id,accountId,amount,transactionType,transactionDate
660,SE49 2136 9108 6729 8522 6368,226.25,Ingreso,2022-12-21
661,TR41 4821 77JO 9KUY DCKQ 3Q9D ZS,6705.58,Ingreso,2023-08-30
662,MT61 AFBW 3119 9RHF 0K7M QRYO JPRK I9P,5869.53,Ingreso,2023-03-11
663,KW53 FSEU UBRQ VGMX GW2W 9OCF BEDQ RJ,6326.82,Ingreso,2023-06-20
664,FR04 2005 8181 713P EJDI JB89 Z64,3471.02,Ingreso,2023-04-06
665,GT29 JKRD MDHF DOMF KQPW JLK2 MMJH,7495.88,Ingreso,2023-02-09
666,BA61 8990 8394 5071 8631,7975.35,Ingreso,2023-09-06
667,IT70 H813 5659 939P WGQU AIZQ M0B,7265.71,Ingreso,2023-09-09
668,SA70 37SF I1XL KNBC DZPD J6WL,9933.74,Ingreso,2023-02-07
669,PK45 FNCC GIRJ K4UO 1B6E LCXX,2907.26,Ingreso,2023-11-22
670,FR09 1236 1207 98DW NV7Y 6JYY V78,2930.49,Ingreso,2023-09-13
671,BH20 UOQI RI1U C0VY SS9F YD,6820.96,Ingreso,2023-02-21
672,RO77 INTJ ZJ5O YLW5 5P0D W0K4,2112.29,Ingreso,2023-01-23
673,BR17 8112 7633 6796 5640 0057 033B A,8760.34,Ingreso,2023-03-07
674,NO30 1863 4309 921,6694.0,Ingreso,2023-01-27
675,FR92 6615 4886 75GD HPVI ZASX W30,3260.93,Ingreso,2023-04-18
676,LU74 518Y KQ6Y VWCJ 4GZF,6455.89,Ingreso,2023-02-10
677,NL91 WCKC 6267 2174 15,4182.13,Ingreso,2023-09-10
678,FR27 4330 8849 72MU MUYO QMJD Z41,230.55,Ingreso,2023-01-17
679,FR04 3520 7989 99OJ RBVD AC0Q J13,2400.87,Ingreso,2023-06-08
680,KZ09 469V BX41 NYUQ OSLZ,7754.67,Ingreso,2023-12-18
681,KZ05 087F ROVE 15XU NHTA,9162.96,Ingreso,2023-06-30
682,CZ69 4672 0806 8975 1887 7323,3838.48,Ingreso,2023-05-04
683,DO87 763Y 3195 9969 0705 4477 4831,4074.26,Ingreso,2023-03-06
684,GR07 9063 0496 1OGM ORLC GDIU 46S,7156.45,Ingreso,2023-11-26
685,FR18 6985 0019 44PQ BBS7 EEG8 055,5967.43,Ingreso,2023-11-24
686,FR84 1223 7215 82Y1 TRRP MCIB I55,9410.78,Ingreso,2023-11-25
687,FR34 5095 6139 70B3 JYJX S4RH 887,4134.6,Ingreso,2023-06-02
688,FR63 1033 4958 75YI FNBO SEFW I01,2072.56,Ingreso,2023-12-11
689,SK44 2975 9352 9179 9901 0812,1136.23,Ingreso,2023-07-14
690,MC80 3284 9527 71X9 ABRO WMY4 X55,3723.23,Ingreso,2023-10-08
691,AL48 2599 0555 FOZK TYDP CL9H 2NVA,9536.66,Ingreso,2023-10-04
692,BR66 8264 3826 8493 9840 7633 337Q J,4509.89,Ingreso,2023-03-17
693,FR12 7765 0609 80XZ RCD9 KZP0 X98,1776.18,Ingreso,2023-01-09
694,PT27 8769 3209 0387 9598 0957 9,9772.6,Ingreso,2023-07-05
695,DE88 4628 1031 7947 9001 39,143.28,Ingreso,2023-04-09
696,VG55 HAHI 8311 4170 7910 1279,1333.66,Ingreso,2023-09-15
697,SA19 37GK NQQX YKYA UJUY UFYV,8070.49,Ingreso,2023-11-07
698,FR56 4243 8814 22XA 3OBG PXSM L09,3338.11,Ingreso,2022-12-23
699,GT11 N05I MYSY K9NY LS2Q 8HNW W4XU,2516.59,Ingreso,2023-02-27
700,FR72 0862 6878 082W AASV 1DQJ M97,9718.87,Ingreso,2023-05-22
701,ME93 2136 0636 3416 3530 97,7088.82,Ingreso,2023-09-21
702,SM14 F997 8355 483J KLHO UV6B 1Z6,550.19,Ingreso,2023-10-25
703,MT63 MZWJ 2971 2MMB HGG5 GSEJ 12JI TJA,3982.0,Ingreso,2023-11-24
704,BH11 XKZM ZNU2 PNAB CXF5 P5,4623.56,Ingreso,2023-09-28
705,FR73 8403 3119 307N UENF LWBH M85,1303.52,Ingreso,2023-10-31
706,BA63 6205 4862 9344 2048,6379.75,Ingreso,2023-01-26
707,RS85 8602 8111 6159 3225 25,4473.2,Ingreso,2023-03-02
708,LV15 WLHZ ZW22 CGAH GF9Q Q,9030.93,Ingreso,2023-03-31
709,IL62 0181 1415 4527 5453 058,1403.78,Ingreso,2023-07-09
710,TR10 9519 7NCL CZI5 VOYO B3TB F7,2638.61,Ingreso,2023-02-04
711,BA62 1171 5051 6831 7128,5182.04,Ingreso,2023-01-13
712,GI75 BJKB SOFU UWDB SWRH NPV,1703.64,Ingreso,2023-04-02
713,DO65 HKFF 2383 0339 2974 3281 2642,4980.78,Ingreso,2023-07-05
714,DO49 DEMS 0033 8511 5484 6514 0997,3203.58,Ingreso,2023-10-19
715,AD75 5571 0181 0OIL GWEL AN1Y,1573.25,Ingreso,2023-11-18
716,MU69 RFSG 4097 9136 7149 0232 542U EQ,2432.24,Ingreso,2023-02-05
717,FI61 8527 6443 6743 37,8084.71,Ingreso,2022-12-26
718,MU04 INWS 9321 9288 1915 4107 131V GC,3275.89,Ingreso,2023-11-20
719,FR84 0747 3643 26DF RCCD PQNY 669,6342.52,Ingreso,2022-12-19
720,GL94 5350 2495 8283 09,765.77,Ingreso,2023-10-04
721,FR03 3413 0848 37W9 HXR1 GHEU B45,3379.82,Ingreso,2023-11-28
722,AL64 2668 6208 5VUV PUKD CLOP WIVM,5078.14,Ingreso,2023-11-16
723,FR59 4039 2213 17OS GMT2 NO5T W25,6446.55,Ingreso,2023-12-17
724,DO83 BBAH 4387 1733 1915 7817 7134,2435.11,Ingreso,2023-05-12
725,MU63 JXHQ 7210 6276 0786 2716 361G NB,5604.95,Ingreso,2023-05-20
726,GI61 IREL BY7R VVFY 1X7G ENR,5034.04,Ingreso,2023-07-09
727,GL90 0646 7743 5091 02,483.36,Ingreso,2023-11-13
728,TR02 6395 6XPC ZGLK 9DH2 JJSO NC,408.04,Ingreso,2022-12-28
729,KZ40 370G ZSUB 9C1E 0C0S,1888.83,Ingreso,2023-03-04
730,FR03 9826 2506 91HP LAE1 VWSU F38,7216.79,Ingreso,2023-08-26
731,PK90 HUEP B1YH UXKP 8DFW AFTJ,287.86,Ingreso,2023-06-06
732,CH60 8338 6S1R HKVB 8RLQ A,4652.03,Ingreso,2023-08-24
733,CZ93 4262 3020 6304 1186 8374,5449.16,Ingreso,2023-01-07
734,PL80 9515 2956 4935 6035 4939 7674,7305.03,Ingreso,2023-02-05
735,IT20 V928 6793 986N RCM1 RS8N 4RM,7799.81,Ingreso,2023-07-22
736,IE37 AHDU 7740 0363 3155 12,7356.55,Ingreso,2023-06-24
737,HR11 6018 7619 8440 0519 9,1186.22,Ingreso,2023-03-19
738,ES33 0837 3301 1247 1301 4126,5358.53,Ingreso,2023-01-02
739,ES23 3065 0639 9368 9733 2393,1693.19,Ingreso,2023-11-02
740,KW43 KVVO TNCH NUJD CYGN YUK2 0GVA ZB,1555.61,Ingreso,2023-04-19
741,FR97 0855 2081 631B 4CPL BJEI I27,2629.3,Ingreso,2023-09-09
742,FR20 9459 9485 51AR QYRP 69AR 331,9560.64,Ingreso,2023-04-08
743,TR92 6891 5ZBW OCVH EEXL XZ2J MT,393.94,Ingreso,2023-12-05
744,BA16 3250 0643 1934 1226,5679.58,Ingreso,2023-08-15
745,MR88 1526 6515 3216 3696 9272 483,142.95,Ingreso,2023-03-15
746,DO55 TG5H 8814 1495 3597 1104 2613,5782.87,Ingreso,2023-01-26
747,KZ25 0961 TGQJ LH82 RZJN,5603.1,Ingreso,2023-04-21
748,RO27 OROP KXZT ZBAG BIOT HW4I,3772.39,Ingreso,2023-10-27
749,LB85 9273 NRA8 VK68 WT32 EH7F IYBA,8417.28,Ingreso,2023-12-07
750,IE88 IWBC 4325 6513 5434 73,2183.04,Ingreso,2023-08-12
751,DK63 5291 8328 0555 59,746.29,Ingreso,2023-12-05
752,FR29 6377 0044 4399 NYMA RR69 B68,6339.86,Ingreso,2023-07-07
753,RO84 MHEI TN3W 4D7N 8OAW 47OU,7158.24,Ingreso,2023-09-01
754,IE77 OEZA 9089 1971 4734 88,1150.15,Ingreso,2023-09-11
755,FR60 6429 4611 69JY C69B PMWF J65,7724.15,Ingreso,2023-01-26
756,AT46 0366 8144 3734 4950,5130.4,Ingreso,2023-10-21
757,TN96 9523 0811 8087 5745 8839,1593.46,Ingreso,2023-05-25
758,HR17 1800 6822 0930 5433 5,879.88,Ingreso,2023-01-18
759,FR59 9068 3164 76VQ NABQ AWSW T13,1835.75,Ingreso,2023-12-11
760,BA06 4667 7392 4070 0207,300.18,Ingreso,2023-02-01
761,FR29 2532 0632 31KI Y1U1 VHF1 N29,1553.24,Ingreso,2023-07-12
762,FR84 0388 5519 01SP WOWS V8Q0 I91,4897.41,Ingreso,2023-08-21
763,CY59 6765 3746 PI4N 21TC SX3Y DCNG,3227.73,Ingreso,2023-09-27
764,RS83 1232 2679 9800 8353 45,2875.29,Ingreso,2023-02-14
765,PK49 GDUL LXIR 3JYI 9N0C XILF,9188.41,Ingreso,2023-07-05
766,LV52 VHME ORCA GJLQ QYJ8 X,754.23,Ingreso,2023-10-06
767,FR10 3887 0621 225G Q5TI OTFT W56,1415.69,Ingreso,2023-08-05
768,PK92 KLKZ BKEQ W24I Q0NH O9HA,5300.63,Ingreso,2023-10-31
769,FR62 9844 5005 499U TJLJ GZ8U D22,1512.66,Ingreso,2023-09-14
770,FR60 4540 5794 66GY QXQU QJUO A66,2771.48,Ingreso,2023-08-03
771,SA87 28VB KTLQ U4J2 NKNQ BBRO,4950.3,Ingreso,2023-06-15
772,MR36 7676 0101 5218 0428 8877 274,6230.14,Ingreso,2023-03-09
773,AL50 5624 5814 ERQR DPLT YUPN QXRS,301.86,Ingreso,2023-10-21
774,AL86 3688 7529 HSD2 HHJG UBPK TZZG,8900.19,Ingreso,2023-10-02
775,AL72 3708 3794 Z6CP BUZM MNYZ MCC9,5596.79,Ingreso,2023-11-06
776,RS05 0811 5310 3793 9778 86,4561.67,Ingreso,2023-08-07
777,GT17 I7RQ NP9G BT9Y SJMR RD5O HSQQ,9373.49,Ingreso,2023-02-19
778,FI59 2299 4477 7334 79,8718.7,Ingreso,2023-08-12
779,FR32 2631 8924 54ZU J5YW CEZZ Q02,365.2,Ingreso,2023-02-18
780,NO10 5315 7897 956,3470.3,Ingreso,2023-11-15
781,BG59 DWSV 8468 60JA 06UM QE,50.25,Ingreso,2023-06-30
782,HR02 5866 2652 2255 7046 5,8785.68,Ingreso,2023-08-06
783,ES76 6363 3100 7314 7468 9082,6892.15,Ingreso,2023-03-21
784,SE25 9568 7548 6949 8607 0609,3333.43,Ingreso,2023-04-17
785,BA63 0082 2312 2187 6279,4412.61,Ingreso,2023-05-26
786,EE59 4001 3348 6081 2592,8419.02,Ingreso,2023-11-09
787,KW30 FXEG KRKY SE43 PTKY JURA ESDA PX,1711.75,Ingreso,2023-03-18
788,DO61 F8UY 1261 9157 9829 3220 9188,2161.97,Ingreso,2023-02-07
789,AE57 1606 1615 6840 2694 140,5666.09,Ingreso,2023-04-27
790,FR67 0602 9211 41JV 6RRP XJXS R19,5213.12,Ingreso,2023-02-19
791,FR21 4757 0705 48QC CDEN GSNZ B26,2418.56,Ingreso,2023-11-30
792,FR96 6356 8853 214D ZJZD WD6T B76,5456.79,Ingreso,2023-09-04
793,LU74 127F 0VP4 MEOP EF8J,2391.83,Ingreso,2023-04-27
794,NO90 4268 9943 345,2345.99,Ingreso,2023-02-06
795,LU12 834H DR0U EKG2 QDED,2168.68,Ingreso,2023-04-07
796,FI59 2166 6558 7520 00,5261.82,Ingreso,2023-10-03
797,ES31 3281 0577 5826 7449 6087,199.37,Ingreso,2023-07-17
798,GE43 VC05 0220 0808 9113 93,6001.16,Ingreso,2023-11-18
799,GL78 1192 8061 1011 10,9931.44,Ingreso,2023-10-03
800,FI06 1597 5956 6652 66,9613.61,Ingreso,2023-02-06
801,SK37 8670 3271 6627 1748 4037,1246.65,Ingreso,2023-11-27
802,IE83 AYQL 7995 0016 3097 16,8006.88,Ingreso,2023-02-11
803,BA35 2060 4075 2399 8485,2152.78,Ingreso,2023-09-20
804,KZ72 4770 MZKN FK9X 19YT,998.04,Ingreso,2023-03-10
805,EE97 9486 6094 9773 5698,7562.58,Ingreso,2023-11-14
806,LB44 7061 TYPZ 1KOY RBQA N7TD 9A0O,1083.5,Ingreso,2023-02-21
807,BG97 IPKF 3320 05KZ VJJM TM,9573.05,Ingreso,2023-03-03
808,CH90 7011 65EF HEPO R9UF M,5061.81,Ingreso,2023-03-18
809,GE07 QX16 5854 3318 5638 55,3005.97,Ingreso,2023-10-14
810,KZ80 600A ZD90 SQU1 B9ZG,7426.08,Ingreso,2023-03-26
811,BG37 ZWOD 7515 87WK KQYT HO,6265.92,Ingreso,2023-05-04
812,MC49 2261 2737 697O 8IZ3 4PT6 L87,3579.94,Ingreso,2023-07-28
813,ME37 2297 8633 8530 5730 17,8868.21,Ingreso,2023-05-04
814,NL14 MPEE 8517 4260 01,5674.04,Ingreso,2023-06-17
815,BE78 1305 4287 4078,3905.23,Ingreso,2023-03-30
816,RS11 6887 4130 7925 0356 23,7508.41,Ingreso,2023-08-09
817,AD33 1671 5850 ZMW2 4GRZ LEMW,4436.39,Ingreso,2023-12-11
818,LV13 CLXI PXQ5 1OIK R4MQ J,8162.13,Ingreso,2023-10-04
819,TR89 1452 5F6F KVTR 3JRU 4CVT HQ,3115.87,Ingreso,2023-08-12
820,SA55 93MG 2TWV OCIH EJXC SONX,5673.71,Ingreso,2023-06-14
821,NO11 9767 5993 230,9755.41,Ingreso,2023-07-23
822,BG06 XWXZ 1114 70EU RLFV YD,6124.18,Ingreso,2022-12-24
823,DO50 GLBL 7639 1572 8839 0742 4948,9899.78,Ingreso,2023-11-18
824,LB59 3113 UMEE BG3N 5K6V UTOZ MPGM,7765.54,Ingreso,2023-03-03
825,FR38 9248 1982 21YW WBRO 4QCP S00,5122.13,Ingreso,2023-06-03
826,MD96 FHCZ OQPM O8TF V8SB FRTR,6142.6,Ingreso,2023-04-29
827,CH83 5179 2YPB M8VF SXAC H,4586.27,Ingreso,2023-03-12
828,SA55 35CB FIXR KGSM CHL5 STSS,2920.9,Ingreso,2023-10-11
829,FR91 0407 1874 66U6 BHUG DTRS Q65,8013.26,Ingreso,2023-05-22
830,MR72 7295 2872 9130 7723 9746 904,9018.2,Ingreso,2023-07-18
831,IT34 K502 8192 782D C7VH KGBV KOK,4055.45,Ingreso,2023-01-02
832,DE47 5874 7859 8908 6927 64,9265.82,Ingreso,2023-06-22
833,BA51 7480 3260 5150 1359,2503.4,Ingreso,2023-11-24
834,LU24 8324 ER0G EAYU KGJZ,7562.96,Ingreso,2023-02-03
835,FR62 7788 3811 07YH AFEH CSUB 723,5684.31,Ingreso,2023-03-01
836,FR85 9539 8908 11HE MAIL MTTY 381,2882.24,Ingreso,2023-12-14
837,TR78 7260 1PMZ KJWF ICMM IL3A 6A,2647.02,Ingreso,2023-12-10
838,RS52 0308 8204 3315 9417 29,6836.45,Ingreso,2023-01-06
839,RS94 1581 3668 4990 1079 94,2212.56,Ingreso,2023-08-16
840,MT56 JCLL 3599 6WZC XOJD SOZA EMDU Z94,2667.19,Ingreso,2023-03-06
841,FO10 3296 7121 2688 64,4582.66,Ingreso,2023-09-30
842,AE57 3944 7657 5660 0576 480,2565.32,Ingreso,2023-07-21
843,FR75 1296 3328 22YH XY75 P4BG K12,8303.74,Ingreso,2023-09-06
844,ES54 7363 1831 4104 1294 2136,6079.02,Ingreso,2023-03-23
845,KZ97 954D TYLQ 6WXC VTVQ,4427.56,Ingreso,2023-04-25
846,LI04 7117 72WZ LTTK FVNU M,9224.29,Ingreso,2023-10-29
847,PS98 EVAF WGGS PBHP DXJT WVJF QH5T 8,7249.79,Ingreso,2023-07-07
848,AL41 0936 3825 CCWC ZP4N J833 TGYL,2234.21,Ingreso,2023-06-21
849,GE26 RW87 4067 6130 9736 21,3024.49,Ingreso,2023-06-21
850,LV85 GPZE EWOT KJVB DCKN 6,4521.65,Ingreso,2023-03-24
851,FI65 5481 1077 3076 37,1282.52,Ingreso,2023-11-10
852,FO47 7026 8036 8249 86,5666.34,Ingreso,2023-04-06
853,BH04 DDCU SRPT YLDE 1HM1 IK,5192.43,Ingreso,2023-04-11
854,SM14 B606 2551 6052 XEIL FS2T VVV,2681.3,Ingreso,2023-06-19
855,FR74 3942 5475 57JK Z9AP OH4K V29,3733.19,Ingreso,2023-08-20
856,IS94 1536 2256 0817 0524 4052 22,8870.86,Ingreso,2023-11-05
857,LU03 578O QLMV TZML W4VA,7457.73,Ingreso,2023-05-04
858,FR90 9189 9765 08KW YOXI MQTQ E39,1401.14,Ingreso,2023-05-10
859,BR67 1078 5339 6153 1929 1718 833S G,3497.33,Ingreso,2022-12-23
860,FO12 7408 6918 7873 23,5327.47,Ingreso,2023-03-28
861,GL07 4531 3491 3348 34,8951.09,Ingreso,2023-11-10
862,MT20 RTBX 4928 57II ULT7 BWLC XAJB 6ZY,6537.91,Ingreso,2023-06-30
863,TN08 2660 0234 9911 2433 7440,3638.38,Ingreso,2023-06-05
864,CR58 4936 5068 7508 6241 5,8749.79,Ingreso,2023-02-18
865,CY43 5648 0751 YCRA NCQH OBBM XLZH,3013.62,Ingreso,2023-07-30
866,EE40 6521 3796 0583 2357,8938.78,Ingreso,2023-05-14
867,MC76 6786 4369 44LD YM3Q 5QI8 B45,5344.71,Ingreso,2023-09-14
868,GI38 VCNK WEDN W47X 5ATL K2X,7558.72,Ingreso,2023-06-13
869,NO37 3725 7176 641,730.93,Ingreso,2023-03-06
870,LI45 9040 9FFL NO8H KZEY M,7842.45,Ingreso,2023-04-08
871,BH21 REDF 8A4T RINW G1U7 ZT,8888.86,Ingreso,2023-01-08
872,CH25 7227 0OQU C3AV ZYDX S,7010.53,Ingreso,2023-11-17
873,GB46 CVJL 1392 9728 4935 11,737.06,Ingreso,2023-10-23
874,PT48 3022 1808 5841 1455 3361 6,9023.72,Ingreso,2023-08-17
875,SM29 P547 8965 4722 KCML 5YED QKH,5003.79,Ingreso,2023-07-08
876,PK15 BYGW EE6F PK2Y HZWH 824I,9374.13,Ingreso,2023-10-29
877,FR86 4897 1091 76OB BPRN C8TG E38,3350.96,Ingreso,2023-06-20
878,AD91 5933 1489 HAFZ NNMS WDIA,4661.31,Ingreso,2022-12-24
879,DO37 AJJB 6881 2685 4379 5288 8989,986.71,Ingreso,2023-03-26
880,MT63 QPKF 4546 2GVW GLLH YA1G M6MH GLT,1796.07,Ingreso,2023-02-11
881,CY57 8596 1238 CPQ3 GQMK SRDS TQL7,5091.07,Ingreso,2023-03-07
882,FI66 1469 7522 7686 32,5764.42,Ingreso,2023-01-03
883,LV06 OQDN UWJD 2CDA XYNA F,5746.78,Ingreso,2023-05-03
884,FR93 4401 5903 724P REHH X8P2 P81,6106.38,Ingreso,2023-03-30
885,TN14 1671 2823 3146 9409 7863,1985.86,Ingreso,2023-05-18
886,FR22 2608 5210 4274 TRZH KG1G J21,2523.28,Ingreso,2023-11-12
887,LB56 4430 QZTW Q41R W5WK 4DJD DPBJ,6657.41,Ingreso,2023-10-08
888,FO02 9034 3993 8721 64,4509.97,Ingreso,2023-04-04
889,MK47 012F PW0A YF9H L40,823.4,Ingreso,2023-05-30
890,NL39 BTSP 6351 4051 79,809.52,Ingreso,2023-06-26
891,FR86 2339 3943 37WO 04VE MSE5 I12,5244.82,Ingreso,2023-03-04
892,FR27 9878 3903 24JS 2PR6 CDIM P08,1729.78,Ingreso,2023-08-18
893,AD18 4620 3570 KBG6 WT7B 4KBK,8265.98,Ingreso,2023-06-19
894,LV43 ZAJL USXB XD5V ZHAD M,8050.92,Ingreso,2023-08-04
895,IT93 M254 7431 513Y GHVB CZRU YVD,1918.18,Ingreso,2023-01-10
896,FO03 5782 2719 4380 11,4403.73,Ingreso,2023-06-14
897,ME16 9550 7864 9863 1228 73,6669.02,Ingreso,2023-01-01
898,MU17 NMBY 6664 0758 2728 2435 977Y IY,454.8,Ingreso,2023-04-13
899,SM39 O969 1380 183L YH32 DDP4 V2F,9660.82,Ingreso,2023-01-30
900,PK35 JWTG LGRU BHGD LTUN DXT0,9589.94,Ingreso,2023-10-10
901,EE25 0590 8463 7075 7058,7175.46,Ingreso,2023-06-18
902,AE93 2222 4617 8474 8201 175,1218.83,Ingreso,2023-10-03
903,IE56 EPWA 1922 6966 0676 72,6421.73,Ingreso,2023-08-20
904,KZ32 644N RVVI MTHU YDWP,9566.26,Ingreso,2023-02-20
905,FR82 2296 3086 03DO KFBX KTKP V80,4799.04,Ingreso,2023-09-11
906,GT86 R4GZ P7DP WFK1 YPDY SYLO 5BD8,7649.21,Ingreso,2023-08-29
907,IL95 8691 8103 9046 5523 532,5543.5,Ingreso,2023-07-13
908,BA04 3257 5191 8240 0810,1182.96,Ingreso,2023-07-12
909,FR07 4670 3135 98PL GFK2 2FNH T80,7879.19,Ingreso,2023-05-12
910,PK16 UCVM EC9Z SOWD YD2Q ETYS,7799.79,Ingreso,2023-01-16
911,IL38 0467 8086 5961 8865 650,4210.36,Ingreso,2023-07-24
912,MT63 NAHR 3893 7J6A YY29 PQXK 8WEI ISS,8576.9,Ingreso,2023-06-30
913,BH20 VOKN BNSU ERLB YZI4 CK,8802.19,Ingreso,2023-04-19
914,FR11 4394 6893 97HH OV2R PTR7 S19,3619.24,Ingreso,2023-03-28
915,CZ93 7455 4751 6329 7760 1391,1855.86,Ingreso,2023-02-06
916,BE05 7051 9147 9647,6227.58,Ingreso,2023-04-20
917,GT16 LPQM ERJA TJU4 E6ZK DGYX ZJ4A,7037.02,Ingreso,2023-03-26
918,BH57 BRDJ YHSE RITS XPPU KK,7513.64,Ingreso,2023-08-23
919,KZ31 628O GPWP 5TIC NUU1,7698.82,Ingreso,2023-03-10
920,DE80 2523 3796 1095 1440 38,1867.63,Ingreso,2023-06-27
921,RO30 KKBW GBWN WONR J78W 0AMQ,8924.68,Ingreso,2023-03-28
922,LB46 9439 HWJ3 N9IC U3UN NTH2 PQTI,3676.92,Ingreso,2023-12-09
923,AD14 6504 6187 RCVS 3HBL BHXK,9328.91,Ingreso,2023-01-31
924,MK02 5288 LTOU OVLT I80,5003.27,Ingreso,2023-12-12
925,AZ26 LALQ AL15 WD2A L9RR 3GO3 TOCI,8937.93,Ingreso,2023-10-17
926,PT71 4062 3962 2947 7796 6370 6,7179.66,Ingreso,2023-12-16
927,GB19 COON 9697 8858 3304 54,5226.56,Ingreso,2023-07-24
928,GL46 4263 7669 2399 87,4719.44,Ingreso,2023-04-11
929,AZ17 OHHU ESCI PWV1 AXXG 7ODR EDOZ,6228.43,Ingreso,2023-04-11
930,MD77 AMLZ KTVG KPJD 71NR OLLC,3515.85,Ingreso,2023-01-13
931,DO15 UO4W 7901 0675 5900 7406 3723,5224.03,Ingreso,2023-06-07
932,VG34 UKNT 7506 7551 7203 9691,1658.26,Ingreso,2023-07-17
933,CR46 7768 3153 0513 1088 2,109.34,Ingreso,2023-04-10
934,SA43 37RE X95P EYMS I1IU UDT0,7518.44,Ingreso,2023-03-21
935,SI45 2146 9776 1124 607,756.54,Ingreso,2023-04-19
936,GB34 XRJT 6312 5719 9131 59,1938.81,Ingreso,2023-05-30
937,MC26 1201 2048 05GK XDZH NDRY R49,4525.08,Ingreso,2023-02-06
938,NL40 YFDE 2534 2467 31,6836.28,Ingreso,2023-09-14
939,FR47 6996 4076 107N E6QW XI7N M40,2980.74,Ingreso,2023-06-06
940,FR32 5623 0769 23XO RQEA LB6U B12,2211.76,Ingreso,2023-04-30
941,IS08 9094 8669 2376 8209 7868 81,9425.85,Ingreso,2023-11-04
942,AZ02 HXFR TUZ6 BFS8 US4V Q6GB XM2X,3475.69,Ingreso,2023-05-28
943,RO87 MLJB IANI Q3WA B9ND TIUN,5129.51,Ingreso,2023-03-13
944,BH29 BXQW 95AK 1S1N YQ5D MF,2338.52,Ingreso,2023-09-21
945,FR11 6768 9802 88Z1 LHYM DTYC Z85,7213.89,Ingreso,2022-12-29
946,CY11 1792 3527 GQJJ F0DO ZJGD QNNH,957.59,Ingreso,2023-06-27
947,RS15 0304 4660 8767 6022 05,4105.21,Ingreso,2023-06-25
948,SE58 1032 8382 8587 4435 5969,6136.97,Ingreso,2022-12-24
949,IT69 Z087 2529 436Y IZ6X GHEQ HPG,9745.62,Ingreso,2023-03-14
950,MR67 0225 9302 9045 6355 1318 111,1857.59,Ingreso,2023-07-25
951,SI56 1965 0084 0945 838,3079.34,Ingreso,2023-05-12
952,AZ77 SFNN XSF4 JY2S ULSC VXXA OBSY,2545.82,Ingreso,2022-12-28
953,FR09 2368 6937 62PK 9RM6 E1RH S06,8356.72,Ingreso,2023-06-04
954,KZ13 312C D1UP OJMB ICVK,6957.31,Ingreso,2023-08-23
955,FI87 1345 2495 5583 37,7777.98,Ingreso,2023-08-26
956,CR57 0427 4907 7583 6613 0,3368.78,Ingreso,2023-06-19
957,FR50 1338 9558 39K1 QLAE 1SKO Q81,500.79,Ingreso,2023-08-18
958,FO98 6446 6639 2300 25,5990.7,Ingreso,2023-05-28
959,FR26 9922 3453 28OC GUP1 EX2K B22,928.41,Ingreso,2023-07-29
960,SK49 5628 9883 8863 6487 4912,3017.13,Ingreso,2023-01-09
961,GE18 NL05 2585 9667 7031 95,7117.83,Ingreso,2023-03-17
962,FR75 7105 1172 55XA ZDLL URLQ T45,5308.59,Ingreso,2023-11-12
963,KW46 CAIB OMVB MKVD MKZY 2UYX EBNX 1Y,4379.25,Ingreso,2023-08-12
964,IE22 MYHY 2621 6949 0769 00,5619.69,Ingreso,2023-10-14
965,TR95 8194 7OBU 6HWY O8EG WEY3 TZ,7918.11,Ingreso,2023-06-07
966,FR82 5824 6062 73J0 Z5DF I1PL T25,3528.81,Ingreso,2023-06-18
967,GE04 NG38 4120 6910 6473 00,4070.01,Ingreso,2023-05-25
968,AT18 9179 4747 7330 3828,3263.52,Ingreso,2023-04-05
969,IE16 BETO 8369 5964 0551 80,5575.64,Ingreso,2023-07-08
970,GL51 6286 2017 2659 23,8733.08,Ingreso,2023-10-02
971,FR09 7507 8250 30K9 GGKP SERD I00,2661.37,Ingreso,2023-07-20
972,AL53 8828 4170 JNFQ V7SO HBQB RWHU,8682.38,Ingreso,2023-11-17
973,BE37 4169 0118 0085,3174.54,Ingreso,2023-10-12
974,FR71 0329 3288 68WE GEWU 0RR7 C02,2617.02,Ingreso,2023-09-24
975,BE59 4156 8604 4781,1817.88,Ingreso,2023-03-28
976,GB26 LOGE 8357 1559 4956 98,8271.18,Ingreso,2023-05-08
977,GE56 FY63 0465 3627 3550 09,7879.81,Ingreso,2023-06-28
978,LV90 ZUDY GCKD T7QQ KG5Z 4,7761.97,Ingreso,2023-04-15
979,FR73 7312 7279 82VO 8ADK MRIF Z73,7621.92,Ingreso,2023-05-31
980,MC51 4358 3808 00E4 TC9C EJZ7 E64,8319.98,Ingreso,2023-09-03
981,RO89 ABMQ WEJI X1HF NOGH YY3P,4234.98,Ingreso,2023-02-05
982,RO57 XVUW 9UJZ EOSM 0XBX SEKD,573.16,Ingreso,2023-04-11
983,CZ39 7762 5511 7184 4220 1927,8620.85,Ingreso,2023-09-21
984,SA51 31VU FTIK YUP1 B7IU UQCP,6240.42,Ingreso,2023-11-06
985,LI64 6530 5YHR G086 POKI 5,9185.51,Ingreso,2023-01-25
986,BR28 9880 4338 1113 5679 0744 888P N,7549.66,Ingreso,2023-01-28
987,BH67 YPOJ ULEB RIZI QB2V YY,4864.63,Ingreso,2023-12-15
988,KW64 IMYR HG81 RHYW TXYU 9OV8 A3UF IR,4800.27,Ingreso,2023-07-05
