662,FR23 9069 4452 97V8 E0SR 52ZE A15,4671.05,Ingreso,2023-12-19
663,FR29 1864 7005 18ZY GTZP SZWR U14,-161.33,Retiro,2023-12-19
664,KW96 QGTA JHAJ 7E6I D4JZ XJZX NRK0 O3,5669.98,Ingreso,2023-12-19
665,FR92 3660 8194 39AS 32KG ZPFU 633,6261.78,Ingreso,2023-12-19
666,FI17 5798 4625 7152 49,-1676.76,Retiro,2023-12-19
667,NL02 KHUU 2200 0824 16,-9896.5,Retiro,2023-12-19
668,FR72 5992 4066 03U8 FNZD XNFH L42,1906.37,Ingreso,2023-12-19
669,AD39 6956 1320 KMKK STIH KKAC,-4518.38,Retiro,2023-12-19
670,MC81 7100 4708 80YO 4NFE 7J2Z B15,3479.68,Ingreso,2023-12-19
671,MD82 KM0I ANWB QNDF X1VC VBDT,8214.63,Ingreso,2023-12-19
672,FR79 8732 5794 85BB 0X2A 4W8G R20,6634.62,Ingreso,2023-12-19
673,MK72 545N G6HA 6OXK 601,-9533.52,Retiro,2023-12-19
674,TR76 6483 89VI GBFJ GRZV SUFK A6,5899.45,Ingreso,2023-12-19
675,MR89 2863 5652 8594 0292 4598 993,7601.41,Ingreso,2023-12-19
676,KW18 DNHD 2XYC MWA3 Z0KY 2FZW JKYO 9Q,3737.84,Ingreso,2023-12-19
677,GL28 4501 6740 1846 68,3627.64,Ingreso,2023-12-19
678,KW18 YNLF WUZO H0GI PCYD IYPD 6KOZ SK,-1515.02,Retiro,2023-12-19
679,CH03 0826 59P0 BPVA 6XHR L,6202.79,Ingreso,2023-12-19
680,TN53 9499 6242 3926 7800 5426,-8030.82,Retiro,2023-12-19
681,MD27 7ZSD AP8R 8KC7 E8AJ FSU2,-4663.85,Retiro,2023-12-19
682,MD45 9K1G VPNT GMPV PBNJ D0RR,4967.79,Ingreso,2023-12-19
683,MU71 PBCV 1828 7033 3860 7166 697E CT,-3338.87,Retiro,2023-12-19
684,VG59 ZINY 3722 7394 0345 9139,3809.02,Ingreso,2023-12-19
685,FR68 4751 8184 87YE 2EJJ 2NBH I10,-1835.75,Retiro,2023-12-19
686,LV38 JGZO Z1BY ULQD NUYZ D,-4210.56,Retiro,2023-12-19
687,RO24 CWYP MMC6 TZ5E OILO AGBQ,-7466.46,Retiro,2023-12-19
688,ES86 1514 5708 1017 1252 1830,-8667.92,Retiro,2023-12-19
689,FR76 5211 6546 85D9 YI2S V1XD Q69,-4250.9,Retiro,2023-12-19
690,FR28 9946 3999 988K VQMO TFML R02,9838.95,Ingreso,2023-12-19
691,MK30 837M EV12 7I0E D74,7456.86,Ingreso,2023-12-19
692,AD38 1127 0728 XXAS IQG3 X4AG,-4365.52,Retiro,2023-12-19
693,SM18 A593 5023 654B LCFU UXJV YFE,-7747.59,Retiro,2023-12-19
694,MC02 1074 5928 82L9 6QDA IE2O E18,-2268.03,Retiro,2023-12-19
695,KW37 MXGU CW0P ZFOK 86XL TVNS MZU0 JC,-842.18,Retiro,2023-12-19
696,BR91 5243 6446 8417 4756 8860 370X E,-2128.94,Retiro,2023-12-19
697,BH85 JZSC DEME DRLX AQQJ TG,-7241.71,Retiro,2023-12-19
698,GE76 HX26 6066 8578 2464 49,-882.09,Retiro,2023-12-19
699,GL27 9799 3067 7627 16,3391.24,Ingreso,2023-12-19
700,PL51 5212 5434 8520 7651 5466 0357,1497.21,Ingreso,2023-12-19
701,FR35 7313 2032 18PC BK86 TS0V F42,9488.59,Ingreso,2023-12-19
702,BE46 7446 2874 9606,4200.56,Ingreso,2023-12-19
703,BH53 ZEQN YWIT NZTH FIJG ZM,-2752.92,Retiro,2023-12-19
704,AT40 6863 8199 7705 5704,776.21,Ingreso,2023-12-19
705,FR53 0108 1346 62ME OX1V TDPI O64,3279.24,Ingreso,2023-12-19
706,BA76 1678 7530 9571 4581,8515.53,Ingreso,2023-12-19
707,DO81 99PW 0465 3720 7319 3609 9280,-7567.04,Retiro,2023-12-19
708,BR16 9265 3872 7969 6675 3080 325M S,-7276.19,Retiro,2023-12-19
709,FR56 9165 5889 67LQ UBGK WC3O H72,-6429.7,Retiro,2023-12-19
710,LT56 5931 5054 5640 7053,7577.97,Ingreso,2023-12-19
711,MT97 MTER 0210 6G1W JDJH ZRIN WBOW MDX,173.36,Ingreso,2023-12-19
712,BA22 5976 7986 1029 8396,6516.92,Ingreso,2023-12-19
713,FR18 4205 0829 04CD O9HF HSFE V50,5808.22,Ingreso,2023-12-19
714,CY22 8509 0991 6E3Y DSFI 4AJX RFUN,-468.49,Retiro,2023-12-19
715,MD51 LBSR UUKJ L1EH ZW6C UJEE,2266.77,Ingreso,2023-12-19
716,AL93 3587 0960 8WFR AARB BTVI XXFQ,4384.75,Ingreso,2023-12-19
717,AT86 2936 3866 9719 5423,5822.32,Ingreso,2023-12-19
718,DO84 UTW2 3148 7306 4049 6722 3160,-9987.42,Retiro,2023-12-19
719,DK97 8685 5683 4319 61,3226.66,Ingreso,2023-12-19
720,LT24 2136 3820 7954 6847,-6161.53,Retiro,2023-12-19
721,VG73 YKSK 0805 7360 8080 1945,1672.45,Ingreso,2023-12-19
722,SK14 2898 8893 7725 9946 9384,-1572.44,Retiro,2023-12-19
723,LT58 1204 7129 6876 6841,2834.86,Ingreso,2023-12-19
724,HR55 4709 7834 9044 7789 9,-2205.06,Retiro,2023-12-19
725,MU19 LHZZ 3235 6570 5189 3951 686W KJ,836.65,Ingreso,2023-12-19
726,LU38 8474 5FYQ L2BP AU9S,6698.18,Ingreso,2023-12-19
727,FR33 1222 6317 28AV O8JX S7KL 018,9916.34,Ingreso,2023-12-19
728,CZ90 2486 9489 1391 8999 7587,-3122.57,Retiro,2023-12-19
729,GL25 8863 9368 6676 86,3658.21,Ingreso,2023-12-19
730,BG36 QXVC 4996 37ZC 0N0G S4,2999.93,Ingreso,2023-12-19
731,GR96 2456 954K 1UQH NTYT B0FX K5G,-6030.49,Retiro,2023-12-19
732,KZ56 9695 5Q7D GGQB GPY3,7879.96,Ingreso,2023-12-19
733,PL97 1218 6484 5937 7044 0027 1433,-7881.91,Retiro,2023-12-19
734,FO03 7548 7278 8699 42,1245.03,Ingreso,2023-12-19
735,CR28 6840 7791 8104 6830 2,2348.5,Ingreso,2023-12-19
736,PT90 6728 6145 4377 6317 5716 0,9451.36,Ingreso,2023-12-19
737,VG89 ZHWZ 8536 4624 2889 2630,-6495.85,Retiro,2023-12-19
738,LV26 WGMG UMNT YIHR C0RT L,3185.79,Ingreso,2023-12-19
739,GR07 1000 789N 18MP BETB 2EOS KDX,3407.51,Ingreso,2023-12-19
740,GR73 4263 336I SKWX DUAZ 2QNO 0SG,-6985.96,Retiro,2023-12-19
741,FR14 6951 0912 84LN 0IHK U00N G21,-383.42,Retiro,2023-12-19
742,SE88 0965 9362 5595 9240 7497,-3357.36,Retiro,2023-12-19
743,HR46 3897 3333 0280 9132 9,1862.23,Ingreso,2023-12-19
744,DE17 2891 9678 3423 4076 16,8843.83,Ingreso,2023-12-19
745,BG36 CSWS 6695 73NQ 7WGF DD,5867.9,Ingreso,2023-12-19
746,CH11 0314 8PZI FHRH 8MDO L,8130.91,Ingreso,2023-12-19
747,IL25 2195 0665 0098 6988 019,3744.27,Ingreso,2023-12-19
748,MC39 0698 6155 36M9 LOQH AHGV S98,916.0,Ingreso,2023-12-19
749,FR38 8188 7589 060X FIIF 5ADA C98,5489.02,Ingreso,2023-12-19
750,ES20 1794 4064 3506 4764 9144,1814.41,Ingreso,2023-12-19
751,CZ08 2081 2938 2918 9430 7080,3475.53,Ingreso,2023-12-19
752,FR17 3344 5390 09JB C02I LWM6 X57,-1932.94,Retiro,2023-12-19
753,FR76 4270 7507 24IY KNDD 8DRD M24,9170.79,Ingreso,2023-12-19
754,IL12 4516 6941 4291 3134 492,-676.02,Retiro,2023-12-19
755,GL44 0553 9760 5548 94,-9599.45,Retiro,2023-12-19
756,ME60 5370 4741 7953 9028 50,8045.77,Ingreso,2023-12-19
757,CH69 0231 0ZDL 5JHC NDZJ T,7079.31,Ingreso,2023-12-19
758,SK17 9556 2533 2618 1390 5080,6768.34,Ingreso,2023-12-19
759,FR57 8433 8619 710B FTQI 7J9Q M48,-3665.72,Retiro,2023-12-19
760,TR20 1331 7UOK PPU5 JTFN GCMT Z8,8437.6,Ingreso,2023-12-19
761,BA91 7712 8540 7418 4316,-3645.24,Retiro,2023-12-19
762,FR41 2560 6032 86B6 K9I1 GO07 X52,8920.18,Ingreso,2023-12-19
763,FR62 2611 6141 28PQ WH8X M5TJ N07,-1948.92,Retiro,2023-12-19
764,BR13 1785 1590 5593 8236 8901 830S B,9487.16,Ingreso,2023-12-19
765,TN87 8843 3821 4060 8608 9312,5920.81,Ingreso,2023-12-19
766,SK17 1830 4189 5813 8107 1243,-9751.79,Retiro,2023-12-19
767,KZ67 099A QZCD GGUF H3AG,2706.09,Ingreso,2023-12-19
768,AL08 7434 5182 S9TG 2Y2I KR2D HDXH,-9861.41,Retiro,2023-12-19
769,FR90 7994 3281 39G4 SMTU RW7U J33,-9408.89,Retiro,2023-12-19
770,FO50 0459 6135 3381 37,-4306.46,Retiro,2023-12-19
771,IT41 D257 1487 788X 30XK AFRI ZGO,-4384.02,Retiro,2023-12-19
772,MU71 PUQR 6046 3452 9783 7580 960J UK,-2216.81,Retiro,2023-12-19
773,FR43 6210 4333 69UC HEOI SEKH 026,7182.66,Ingreso,2023-12-19
774,LB90 6876 QDGJ 0UNL TOHH OP3O LETN,7329.82,Ingreso,2023-12-19
775,BG37 OIUS 6430 163F FOHJ XM,-2132.49,Retiro,2023-12-19
776,TN46 3613 4934 1546 5383 4494,6988.84,Ingreso,2023-12-19
777,BG62 YWTC 7934 11RN SJKZ NN,8645.86,Ingreso,2023-12-19
778,AE21 7205 2354 9483 4795 869,4609.15,Ingreso,2023-12-19
779,GL47 0540 9172 5161 60,-1962.67,Retiro,2023-12-19
780,GR17 1452 469K CNOE 19IT M6NF 30F,-3937.63,Retiro,2023-12-19
781,LT23 6778 8484 8073 2354,-9778.81,Retiro,2023-12-19
782,CR24 3257 9765 8683 9164 8,5521.75,Ingreso,2023-12-19
783,AE77 1022 7099 5418 5261 602,-1881.6,Retiro,2023-12-19
784,DE19 6398 6653 3263 0707 41,8806.69,Ingreso,2023-12-19
785,SM97 B217 1318 616Q M4GG AT3N YWU,2938.43,Ingreso,2023-12-19
786,KW67 EKTC PAXO ZPPE XRWU WAPY 3FLY AE,566.28,Ingreso,2023-12-19
787,FR32 2852 1672 41YT QE8W 6GVV R33,3959.0,Ingreso,2023-12-19
788,GB68 PZCR 6388 5980 2782 84,-3793.09,Retiro,2023-12-19
789,SM07 J237 4678 094G E6VO CQVO U3X,4633.27,Ingreso,2023-12-19
790,HU71 2977 6566 1325 0199 2910 4608,-9487.12,Retiro,2023-12-19
791,AZ48 ZMJJ PCSG SHSL INT5 G9BC PHYX,232.69,Ingreso,2023-12-19
792,AT23 9688 4111 0784 7723,-8381.74,Retiro,2023-12-19
793,AE59 7055 6585 2208 6835 531,-2709.87,Retiro,2023-12-19
794,LU89 7684 VNIZ FBLZ DSBL,5957.47,Ingreso,2023-12-19
795,FI50 3990 0961 2741 97,8352.21,Ingreso,2023-12-19
796,MD84 CFB6 2DIV K7SA VVLW 2ZPB,-8967.17,Retiro,2023-12-19
797,VG21 XCWX 1287 8393 0736 1197,8126.36,Ingreso,2023-12-19
798,TN77 2524 6340 3922 5755 7789,-207.2,Retiro,2023-12-19
799,AT14 9655 8359 6538 7966,-1275.81,Retiro,2023-12-19
800,ME70 1498 6435 7759 7517 28,-9046.7,Retiro,2023-12-19
801,BA25 2186 6230 0090 0881,-3192.75,Retiro,2023-12-19
802,FO33 2400 6516 8139 80,6229.51,Ingreso,2023-12-19
803,FR24 9382 1360 575O O3EJ DXVM 502,9157.06,Ingreso,2023-12-19
804,AZ82 YOFK YOOY ZP6M TMOA YBOS WEYH,9555.25,Ingreso,2023-12-19
805,FR32 6102 6202 427R EKFL FAI5 T85,-4749.81,Retiro,2023-12-19
806,FO10 0324 3430 1093 68,3739.81,Ingreso,2023-12-19
807,HR38 5177 2396 7243 6440 8,8408.02,Ingreso,2023-12-19
808,PL61 5518 8575 0215 2224 7840 2558,-2536.69,Retiro,2023-12-19
809,VG91 BXWV 5074 0290 2486 4994,5590.54,Ingreso,2023-12-19
810,GR08 8921 048J 83PM GMU7 QFF8 ZQC,9332.97,Ingreso,2023-12-19
811,MR71 0666 0680 0690 5897 4778 332,-950.85,Retiro,2023-12-19
812,EE23 2838 3644 2023 7685,5166.02,Ingreso,2023-12-19
813,AZ14 MNFD 0UNB YQXP 36U6 CTUP IKKG,-3953.07,Retiro,2023-12-19
814,ME75 8053 8013 5989 2939 87,7165.09,Ingreso,2023-12-19
815,LI02 8741 1GXD YCDT 7PZI R,2926.09,Ingreso,2023-12-19
816,SM08 F583 2352 738N OI3S R7A3 AI8,8233.16,Ingreso,2023-12-19
817,KZ56 084Y 2QKP 9H0B ANH0,790.89,Ingreso,2023-12-19
818,BR27 0370 8314 4622 4604 1821 523W O,5849.0,Ingreso,2023-12-19
819,HR54 9441 9959 5432 6605 8,-3894.59,Retiro,2023-12-19
820,FI11 8941 2332 1349 63,3150.88,Ingreso,2023-12-19
821,SM58 S807 9925 990M 3LO3 E5MG XUH,3779.53,Ingreso,2023-12-19
822,PL81 9221 3783 1369 0634 9612 4876,1271.07,Ingreso,2023-12-19
823,LT52 5334 6991 2179 3280,-5187.16,Retiro,2023-12-19
824,FI79 7316 0042 1683 97,2441.3,Ingreso,2023-12-19
825,SA79 74XN OQYK 8AAC II9T IUTU,48.35,Ingreso,2023-12-19
826,FR07 4712 9854 06GU B6JS KK7B 847,-7832.13,Retiro,2023-12-19
827,RS04 0483 3065 5243 3312 71,-5485.72,Retiro,2023-12-19
828,DO84 FC38 9184 7550 4370 8087 9873,4754.04,Ingreso,2023-12-19
829,PT55 8841 3582 2243 8823 9168 3,8528.25,Ingreso,2023-12-19
830,PT93 6450 5911 7727 7243 2244 7,-3480.97,Retiro,2023-12-19
831,RS65 5968 6808 7573 0751 30,8427.16,Ingreso,2023-12-19
832,IS21 0858 9554 3275 0012 8239 62,3792.48,Ingreso,2023-12-19
833,LU92 124N ELNQ AWYU NBTS,-7978.09,Retiro,2023-12-19
834,GI82 GDAC RXEJ 7QOT XWTO 9KF,7389.58,Ingreso,2023-12-19
835,VG38 EEIH 6477 0049 3573 0275,2218.45,Ingreso,2023-12-19
836,EE06 1231 4799 1777 0007,-4492.23,Retiro,2023-12-19
837,FR92 6124 2685 263J OZ5S D83D T00,-4186.26,Retiro,2023-12-19
838,GE33 QW49 0649 7104 7051 14,-6429.89,Retiro,2023-12-19
839,SI80 0130 3698 7122 560,-1351.26,Retiro,2023-12-19
840,LT04 5930 1425 7113 8013,-4739.6,Retiro,2023-12-19
841,GE21 GI36 9426 6328 4731 59,-7750.88,Retiro,2023-12-19
842,PT62 0685 2866 9518 2382 5363 4,134.89,Ingreso,2023-12-19
843,SI63 4205 5151 3124 867,3654.99,Ingreso,2023-12-19
844,MK06 934Y MVJF EIWY 023,6580.99,Ingreso,2023-12-19
845,KW38 QWVW IIKZ QVNT EOND KKNT A67R WS,-2568.14,Retiro,2023-12-19
846,FR83 3351 0445 68LX 5HVA XOPU W74,6016.39,Ingreso,2023-12-19
847,TN62 9072 4627 2896 2091 3053,3292.69,Ingreso,2023-12-19
848,GL47 9189 3924 9559 29,9610.07,Ingreso,2023-12-19
849,AZ97 ZXIO JP7E NCSS Q97W UDEL RRC5,-247.0,Retiro,2023-12-19
850,FO75 6175 6438 1795 96,-2236.47,Retiro,2023-12-19
851,FR26 0337 4530 182B CEC7 BCCI 400,5630.32,Ingreso,2023-12-19
852,IE70 EOUH 2763 0914 9921 32,7126.31,Ingreso,2023-12-19
853,FR59 7179 8241 55LW MY4S LFVP J40,-6161.86,Retiro,2023-12-19
854,LV50 EVFB QETZ 26LH SDKF D,-2450.43,Retiro,2023-12-19
855,BG29 OMVZ 6701 05NY CWM9 QW,4751.49,Ingreso,2023-12-19
856,FR22 6077 3199 49XS YP8P CX0V X13,-9123.71,Retiro,2023-12-19
857,FR84 9722 4544 62NK WGIF F591 R46,-5787.79,Retiro,2023-12-19
858,LI35 6300 86VF DS0I ZR8H 9,8884.79,Ingreso,2023-12-19
859,BG37 EZZR 2330 782Z ZOHF P9,3146.2,Ingreso,2023-12-19
860,PK31 FHUZ L8K6 VF7I NHSG PZEQ,-2161.6,Retiro,2023-12-19
861,IE29 APNZ 9008 0550 4245 82,-450.47,Retiro,2023-12-19
862,MR05 3566 4820 6435 5715 9309 187,-4555.39,Retiro,2023-12-19
863,FI78 9415 5107 9755 36,-2042.01,Retiro,2023-12-19
864,FI79 4477 3207 2003 25,-8152.02,Retiro,2023-12-19
865,FR22 6700 1706 01KY IKJZ 9WUW W47,7866.7,Ingreso,2023-12-19
866,LV30 EHNZ B75C U5AS P9GE Z,-7389.49,Retiro,2023-12-19
867,LI41 5849 7S0H PYLY 7BLA I,4845.83,Ingreso,2023-12-19
868,BG84 RNBD 6610 16GR N2ZN AV,-5501.49,Retiro,2023-12-19
869,KZ24 005S ZEV2 8YQU Q4QN,1316.9,Ingreso,2023-12-19
870,SK31 2940 2195 8292 7910 6960,-8216.37,Retiro,2023-12-19
871,BH48 UTJU CYWD LXFI 5O49 2N,-2787.49,Retiro,2023-12-19
872,LU25 583R KL1H HZ7J S6MX,8713.5,Ingreso,2023-12-19
873,NL53 AXOA 8971 0385 40,-5159.71,Retiro,2023-12-19
874,AE31 5486 7762 8788 1527 589,7759.01,Ingreso,2023-12-19
875,VG57 TNXY 1210 6198 4569 7357,-4907.3,Retiro,2023-12-19
876,MC38 5654 6469 76QP WXRW HDXT 765,9006.97,Ingreso,2023-12-19
877,FR88 9050 0254 70GJ XBTV UOVX Z52,-6493.71,Retiro,2023-12-19
878,NL58 UKMA 1463 8858 62,5472.61,Ingreso,2023-12-19
879,FI82 1429 1051 0630 00,-2735.69,Retiro,2023-12-19
880,IL42 5688 5302 9841 7900 466,2968.8,Ingreso,2023-12-19
881,CY63 2276 3438 XOZA NTYN YIVK WKVZ,-9865.7,Retiro,2023-12-19
882,GI58 NEUH UNOL KGFB 6VG9 SVV,9618.97,Ingreso,2023-12-19
883,KZ05 108J SIFJ EKGV D8PB,9646.78,Ingreso,2023-12-19
884,AL52 5072 0484 KWYH YCBF YV90 GO1M,-1223.93,Retiro,2023-12-19
885,KW87 MMVV 0ZYV JXU5 JPW4 Q3M6 VOIM 4J,-5595.13,Retiro,2023-12-19
886,FR18 5008 9947 18QQ X31D D5GQ X60,5803.15,Ingreso,2023-12-19
887,AD74 2616 4602 7BU8 ARU4 JBEV,5669.85,Ingreso,2023-12-19
888,LI46 5016 6KL5 J3MJ GYY9 H,2225.92,Ingreso,2023-12-19
889,BR34 7497 2662 8452 9987 0655 214N I,9475.34,Ingreso,2023-12-19
890,DE73 1570 3955 1355 2983 96,-7025.45,Retiro,2023-12-19
891,IE34 VMHE 8204 3339 6725 29,5971.58,Ingreso,2023-12-19
892,FR17 8030 9685 26NB YNDW SDCO P00,6511.79,Ingreso,2023-12-19
893,DE65 7463 7069 7688 3398 88,-8458.87,Retiro,2023-12-19
894,LB19 8235 VORQ HKDQ FRVB 274M DPFH,6661.52,Ingreso,2023-12-19
895,EE85 4891 2664 2306 9173,8230.35,Ingreso,2023-12-19
896,FR18 4982 7514 23LP ANTH VEHL W19,1314.19,Ingreso,2023-12-19
897,IT30 V487 7306 763V DVHM SHTZ SDT,-2035.63,Retiro,2023-12-19
898,TN82 6839 7188 4026 6429 7841,-619.95,Retiro,2023-12-19
899,GB85 GGNQ 8442 6447 4773 27,553.04,Ingreso,2023-12-19
900,SI49 7116 4466 9514 087,1245.46,Ingreso,2023-12-19
901,AT44 9628 6247 9651 0802,-1061.93,Retiro,2023-12-19
902,FR86 9797 3937 91LK V3DG EVZU C07,218.15,Ingreso,2023-12-19
903,AE39 2900 6445 6646 7482 260,-7416.04,Retiro,2023-12-19
904,BR93 0935 4708 0592 6092 7212 067W B,-2673.51,Retiro,2023-12-19
905,FR20 2936 6750 131U 7L7K HP7Q 400,-6269.64,Retiro,2023-12-19
906,BA42 4795 3866 1624 7548,-2239.78,Retiro,2023-12-19
907,CY68 7741 6391 LCRD PQ4E W3EV GL0Q,8238.25,Ingreso,2023-12-19
908,FR23 3909 5570 60BC IXYB XBNI B91,-8831.56,Retiro,2023-12-19
909,LU69 9397 2P3X EDWA OTTS,8531.09,Ingreso,2023-12-19
910,BR86 9951 0398 6427 7885 1065 715Y T,4350.03,Ingreso,2023-12-19
911,GI70 AZRU VCZ8 6ICG KBT6 PWY,-3552.32,Retiro,2023-12-19
912,SA89 35DZ C0NA FMWV CFGN NYDU,-4440.27,Retiro,2023-12-19
913,FR94 9655 8811 90WQ 8QSS SYFA X12,9809.33,Ingreso,2023-12-19
914,TR88 6817 3QVC Q5HO DVVT 3ISV 4F,6149.52,Ingreso,2023-12-19
915,MU63 QIVA 6705 0634 1614 1440 577U OA,9531.9,Ingreso,2023-12-19
916,IE17 WIPH 6425 3393 6727 19,-8966.61,Retiro,2023-12-19
917,KW43 OWJA 41KK EJFF GKOL 1NPY HAQY AS,-445.75,Retiro,2023-12-19
918,ME76 4813 4406 9840 6162 49,-5267.66,Retiro,2023-12-19
919,SE52 3059 1498 6200 3999 0894,1709.88,Ingreso,2023-12-19
920,FR38 8043 3748 97IW LIQJ OJGK 426,-8316.6,Retiro,2023-12-19
921,VG35 ZCLC 6288 6776 1571 8023,3862.58,Ingreso,2023-12-19
922,IL68 9156 6612 4592 9401 871,-5595.34,Retiro,2023-12-19
923,GB85 WQOX 6946 6996 6887 11,-8112.87,Retiro,2023-12-19
924,TR71 2038 6EXF 2OJK 9BV8 SGBW SX,435.29,Ingreso,2023-12-19
925,NO18 1044 5571 301,-9964.82,Retiro,2023-12-19
926,NL08 RCVX 6980 1264 15,4059.02,Ingreso,2023-12-19
927,FR52 8467 0526 379E GWY2 4BLS K60,4783.14,Ingreso,2023-12-19
928,DO17 TPRX 2190 4419 8771 1775 5627,-8880.6,Retiro,2023-12-19
929,RS14 2937 4457 6056 2602 50,-8700.13,Retiro,2023-12-19
930,ES29 9071 4042 3729 9864 8269,-2994.32,Retiro,2023-12-19
931,MT47 DKCK 1628 5VRP BJQM RYCK V9LX WLX,-8369.49,Retiro,2023-12-19
932,BR46 2332 5854 1018 5219 4152 855W P,-4933.13,Retiro,2023-12-19
933,FR94 4489 1744 79PX DQWT SCH3 R99,9595.62,Ingreso,2023-12-19
934,BG77 ZKFR 9402 48M9 BFFS HV,514.84,Ingreso,2023-12-19
935,SA25 67HH HCWS OLRY WLNO MSEY,4528.52,Ingreso,2023-12-19
936,FR65 8659 0807 181H NAOX HM8J 816,-1804.69,Retiro,2023-12-19
937,FR04 4806 7692 19PD WIEM FTOG D50,-2574.15,Retiro,2023-12-19
938,IL13 7706 9801 0448 3087 787,3034.85,Ingreso,2023-12-19
939,BE88 1140 4956 2706,7488.34,Ingreso,2023-12-19
940,MC20 1619 1889 91UQ VZGK QTMN M80,9583.28,Ingreso,2023-12-19
941,SK77 3358 4355 0353 4155 9362,2481.38,Ingreso,2023-12-19
942,MD72 T8YH Y7TC NOX0 AWQU Z26D,-5387.36,Retiro,2023-12-19
943,LB96 0902 MLXM T4OX XEDC O9O5 Y9DN,-3397.77,Retiro,2023-12-19
944,CY54 3139 6057 33PD ZZ5C I3W9 AEMC,6490.43,Ingreso,2023-12-19
945,FR82 3443 8010 12JD APT5 GJWU C88,8735.45,Ingreso,2023-12-19
946,BA07 3775 3127 5086 8921,-2761.81,Retiro,2023-12-19
947,KZ32 552E W3U0 WOIG UI6G,-4724.97,Retiro,2023-12-19
948,RO98 EUIU MREG EY3Q NQT2 EHWQ,-1494.37,Retiro,2023-12-19
949,HU83 5701 8346 2912 9470 2714 1349,-1860.22,Retiro,2023-12-19
950,HR41 0748 1453 5525 6866 6,-9496.89,Retiro,2023-12-19
951,BR09 5734 5749 9574 9423 8279 724R S,-78.95,Retiro,2023-12-19
952,AZ78 AAWE UIRW 6P8Y NDLY VANX ISDI,2549.24,Ingreso,2023-12-19
953,LI55 1854 5XYL DO5N NKKV 4,-1696.34,Retiro,2023-12-19
954,AE77 5749 4192 4834 9346 124,-8170.03,Retiro,2023-12-19
955,BA29 2817 3049 6379 2412,5453.37,Ingreso,2023-12-19
956,AZ89 QQSE CKQM 4YDT 4YUH HGMS RGYG,4592.37,Ingreso,2023-12-19
957,IS09 8697 6135 0598 2255 3139 18,4070.33,Ingreso,2023-12-19
958,FR06 7010 1364 81IE 417Y I8PV L00,38.31,Ingreso,2023-12-19
959,BE82 1701 5170 3462,-3538.53,Retiro,2023-12-19
960,AL07 8868 9004 4UHQ 4VSU 8NTV HTHO,-632.95,Retiro,2023-12-19
961,IE77 SINR 8492 1802 4043 58,-2421.01,Retiro,2023-12-19
962,LB80 6882 OD6X SHFL D5AW YKPD S9TO,-7227.1,Retiro,2023-12-19
963,PS68 WAKX ZUVT YI5C YGMG JTMC B8CB R,-1224.41,Retiro,2023-12-19
964,MT78 OIII 2896 0X6D Q1GA 42UK VVID XOU,7011.14,Ingreso,2023-12-19
965,FR32 2895 7087 91ZJ RWF7 C9GX 515,-2861.34,Retiro,2023-12-19
966,MD81 NG7G PJSU MCGW N8BM SI8Z,-5727.98,Retiro,2023-12-19
967,LU44 3468 ZBPW O20L MO4L,430.29,Ingreso,2023-12-19
968,AT21 7571 0471 8558 0050,-8178.55,Retiro,2023-12-19
969,GI49 POPY AOXA GUAW 2D8G WXK,9328.1,Ingreso,2023-12-19
970,BH77 PRYR TSZO NUJC UTD9 7H,7058.35,Ingreso,2023-12-19
971,MU89 GIYY 6822 3283 9002 2260 161S WV,-3672.92,Retiro,2023-12-19
972,FR13 0394 0503 60DF TMW8 BQBX O11,-2372.17,Retiro,2023-12-19
973,HR15 5373 8972 1025 8645 1,-2783.44,Retiro,2023-12-19
974,GE74 KD61 1559 1517 5069 37,-7673.32,Retiro,2023-12-19
975,PT84 6964 4530 4648 4046 2539 5,7245.77,Ingreso,2023-12-19
976,AD95 3567 2974 JTXW XZ30 3QYY,3148.28,Ingreso,2023-12-19
977,TN27 9339 0560 7601 4833 9930,8617.59,Ingreso,2023-12-19
978,BG04 IVKT 0402 13VA EVZ5 SW,1390.83,Ingreso,2023-12-19
979,KZ24 283Q 2PCU CJU7 81II,-6910.6,Retiro,2023-12-19
980,FR39 9573 6910 72JZ QSS3 86L4 O70,9863.47,Ingreso,2023-12-19
981,SK91 0426 8851 0208 2911 9114,8410.0,Ingreso,2023-12-19
982,KZ92 242V VGJI NIFL JT5Y,5100.51,Ingreso,2023-12-19
983,GB40 DYSK 0839 5481 9801 51,8425.93,Ingreso,2023-12-19
984,SK50 4696 7169 2343 4838 0841,-8860.97,Retiro,2023-12-19
985,DO34 8LFG 6325 1721 1479 4513 5765,-1005.18,Retiro,2023-12-19
986,SI16 1196 0863 8566 615,3615.79,Ingreso,2023-12-19
987,SA57 19F3 GQBB UIHM ZSWO PMU5,1419.93,Ingreso,2023-12-19
988,FR48 7874 5883 96JA MMFH WJCH R51,-7020.7,Retiro,2023-12-19
989,CR15 1867 9306 1085 6829 0,-7256.68,Retiro,2023-12-19
990,IS55 1790 8792 2237 2819 8689 63,1436.68,Ingreso,2023-12-19
991,PT53 2921 6603 9048 1620 1644 2,-8251.46,Retiro,2023-12-19
992,ME62 3164 7434 3287 2351 38,2718.3,Ingreso,2023-12-19
993,BR93 6471 9091 6474 3690 7082 647Q J,-4465.88,Retiro,2023-12-19
994,GI07 WDKA 9LM3 HRGD DIRH WKV,-3432.48,Retiro,2023-12-19
