663,FR44 4395 9505 37HY TTBB FMZ4 648,4991.95,Ingreso,2023-12-19
664,RS12 2040 7852 8859 0318 41,-7594.45,Retiro,2023-12-19
665,SM37 F544 3217 272O ZXRN YY8L LWN,5595.15,Ingreso,2023-12-19
666,ME12 4141 7259 1549 6693 71,-7437.72,Retiro,2023-12-19
667,IS93 1530 6083 0612 6972 5282 57,1064.6,Ingreso,2023-12-19
668,AZ35 PZMJ JQRP E03Q TABP JTMJ RTTM,-8051.51,Retiro,2023-12-19
669,GL72 0941 5160 5746 06,-9502.02,Retiro,2023-12-19
670,SI04 5789 3750 4647 184,-5693.02,Retiro,2023-12-19
671,FO25 9635 0071 4533 01,7593.66,Ingreso,2023-12-19
672,FR62 7210 9871 14Q0 W64G OK5Q C08,3169.09,Ingreso,2023-12-19
673,BA72 6057 0614 9285 0340,5869.85,Ingreso,2023-12-19
674,AD98 0539 1290 PQGY OC1T 4YN9,-1231.89,Retiro,2023-12-19
675,MC37 6953 6344 72DI JCZV VF32 T27,8549.41,Ingreso,2023-12-19
676,FR28 2980 4037 96E6 1YRV IZOL U79,1872.17,Ingreso,2023-12-19
677,AD25 7286 1980 FEVW X9QT DGIR,-8835.15,Retiro,2023-12-19
678,BR58 4443 0013 8668 5364 6221 260E N,3812.18,Ingreso,2023-12-19
679,MD66 OOW4 QHYG 7Z4E YPH8 9NAB,-8030.38,Retiro,2023-12-19
680,RS70 2913 5332 5066 5780 49,-6888.72,Retiro,2023-12-19
681,MR58 7378 7221 7002 2922 4442 146,-3996.57,Retiro,2023-12-19
682,LT41 4138 4668 2795 6792,-1563.16,Retiro,2023-12-19
683,LT31 4773 1855 3860 5310,-1535.9,Retiro,2023-12-19
684,IL62 5380 6587 3484 9158 622,-6868.86,Retiro,2023-12-19
685,LI12 0486 0A4B WWVU D4MM 6,-4838.86,Retiro,2023-12-19
686,AZ02 JUZW SWEQ SXKT E2I0 XA65 1C1V,-4477.74,Retiro,2023-12-19
687,FR94 8880 8259 23RO 6FDN 5J5V J12,1670.67,Ingreso,2023-12-19
688,SK44 9954 6361 8370 5093 0677,3701.27,Ingreso,2023-12-19
689,MU30 AOPE 1681 6507 2679 7385 192U VV,-4128.41,Retiro,2023-12-19
690,CR26 2301 5910 5222 0705 8,-1113.64,Retiro,2023-12-19
691,DO70 F0VR 6276 9193 1523 2456 5146,-8316.08,Retiro,2023-12-19
692,VG66 QLDH 5428 4166 7579 9699,-8457.42,Retiro,2023-12-19
693,SI38 1547 2214 9236 624,-2188.15,Retiro,2023-12-19
694,DK74 3629 0034 1566 49,4312.74,Ingreso,2023-12-19
695,GI69 MZOW CFEW 87JO GW7Y LML,9910.29,Ingreso,2023-12-19
696,MU94 WYBC 3545 4051 9408 2045 130E MT,-1028.89,Retiro,2023-12-19
697,NO81 1345 0102 099,-2545.11,Retiro,2023-12-19
698,EE14 3668 8175 0316 7064,698.1,Ingreso,2023-12-19
699,TR39 0973 5T8Z IILS IY1F 0EGM DN,-4740.71,Retiro,2023-12-19
700,BE63 4005 8224 5034,2191.46,Ingreso,2023-12-19
701,MT37 VVOR 3372 30BB H0JM RH1I P1TX 7DO,-3021.5,Retiro,2023-12-19
702,FR81 2680 6604 89LN UAWH GJXZ K35,-1095.3,Retiro,2023-12-19
703,FR13 7246 6424 61MI PKUR Q8UH X82,-7321.05,Retiro,2023-12-19
704,TN73 5679 7510 4608 6295 4016,4012.17,Ingreso,2023-12-19
705,GI81 FJKK HHNW KW4B FPJH NWZ,8588.51,Ingreso,2023-12-19
706,BE13 7126 2595 9725,4413.25,Ingreso,2023-12-19
707,TN77 6362 5253 2258 2528 7895,1256.58,Ingreso,2023-12-19
708,ME90 7815 7631 0773 7873 39,-6710.61,Retiro,2023-12-19
709,BR85 6427 1951 0683 6590 3733 877Q A,-276.0,Retiro,2023-12-19
710,AT12 4438 2535 6684 6156,1644.87,Ingreso,2023-12-19
711,MK54 294O PRFJ OGCW V50,2552.91,Ingreso,2023-12-19
712,FR18 4380 3441 48BK LGHR VPAI G71,-3651.02,Retiro,2023-12-19
713,BA94 7838 9317 9607 8347,7256.3,Ingreso,2023-12-19
714,IE02 NUMK 5878 3858 6756 98,-2276.01,Retiro,2023-12-19
715,AL12 6230 0670 1WAR 9RH3 S23J EMO4,9342.39,Ingreso,2023-12-19
716,PK66 ZTNA DMRI ZFML 0E7H KWXZ,5928.06,Ingreso,2023-12-19
717,FR42 6324 7742 84QT LJN1 0XSH S66,4400.81,Ingreso,2023-12-19
718,NL54 GFSW 7369 9044 16,2529.23,Ingreso,2023-12-19
719,BA59 0361 0575 2431 0825,-6459.18,Retiro,2023-12-19
720,MC18 0910 4606 30VL MV4X 1EU9 A56,-8100.77,Retiro,2023-12-19
721,CH56 8616 0AIF GVMT WWOI R,7432.13,Ingreso,2023-12-19
722,CY20 3899 6578 XWG8 DQZS AZIW PFBS,-9733.12,Retiro,2023-12-19
723,IS25 7638 0159 8410 9221 1139 69,6306.33,Ingreso,2023-12-19
724,IL53 9517 6866 7573 0188 771,-197.31,Retiro,2023-12-19
725,MT03 TDBU 9955 1QHG XHNN OBIT FLMT ETO,-4020.5,Retiro,2023-12-19
726,FR27 1647 2780 03M0 4VIL 0WOY I17,9095.49,Ingreso,2023-12-19
727,AE98 2050 8635 4114 9832 699,-1632.75,Retiro,2023-12-19
728,IS44 7688 0958 0862 4636 6487 47,8445.4,Ingreso,2023-12-19
729,FR14 1249 0609 50CG VUP6 U9HJ E17,2084.52,Ingreso,2023-12-19
730,CH59 3417 53QH JMOW G67S Y,9138.2,Ingreso,2023-12-19
731,FR09 1567 1239 13VM 19JD H2NG U43,6866.01,Ingreso,2023-12-19
732,TR60 2408 8H1F F7FH TZGQ U8DT RH,-5298.53,Retiro,2023-12-19
733,FR65 0390 7591 71LO LGLV EVXA 963,-7230.1,Retiro,2023-12-19
734,MR68 6428 4703 2184 0408 8390 033,7893.43,Ingreso,2023-12-19
735,GR97 2065 546I RGFG UFVU NNPU WPX,-8613.01,Retiro,2023-12-19
736,LI72 7056 31DK 4XT1 VANY V,6343.41,Ingreso,2023-12-19
737,DE71 5836 7864 5885 3898 56,-4855.33,Retiro,2023-12-19
738,CH43 6278 86YV IM6J DQA4 P,-5634.57,Retiro,2023-12-19
739,ES40 2129 6897 2969 2983 5606,9241.43,Ingreso,2023-12-19
740,SA60 61YG K40B DCIM XU42 ZLME,-9859.33,Retiro,2023-12-19
741,GL93 3787 4771 3217 96,6553.86,Ingreso,2023-12-19
742,FR80 0420 5063 93YS ZM3V V08W J66,3476.29,Ingreso,2023-12-19
743,KZ72 772T 9GUK BCZK OPHY,8131.84,Ingreso,2023-12-19
744,FR28 8095 5905 25TO PFNC H9FT B33,5958.86,Ingreso,2023-12-19
745,NL72 COIZ 2368 4668 46,7273.87,Ingreso,2023-12-19
746,BA32 9497 9170 9204 3642,2626.9,Ingreso,2023-12-19
747,RO69 GZWR WONE LME2 I7LI NJGP,5845.51,Ingreso,2023-12-19
748,TR65 6094 9QBO 2F7S A0FN RYVT QZ,9547.85,Ingreso,2023-12-19
749,GL11 5388 8384 1320 43,3279.58,Ingreso,2023-12-19
750,MD71 2S7C RMQF CS0M KKMY YW47,-3400.77,Retiro,2023-12-19
751,AZ89 JGCZ CQZR WZI0 KK0X CKHZ IFNG,-5894.04,Retiro,2023-12-19
752,AL41 3455 2243 JBT7 CU9J LCZF DYFK,7996.42,Ingreso,2023-12-19
753,FR42 2086 4822 59XN LKQ6 OBMO V32,6287.88,Ingreso,2023-12-19
754,DE27 1551 1488 1261 8729 56,-7394.38,Retiro,2023-12-19
755,PT10 1162 0759 3788 0253 6735 2,4031.09,Ingreso,2023-12-19
756,GT25 MSSY JRKL XY9E UI0T HJCZ L2PR,-3707.28,Retiro,2023-12-19
757,GE89 WN60 6005 7830 0483 42,-4854.34,Retiro,2023-12-19
758,SK53 5657 2474 0444 3959 4393,-5424.3,Retiro,2023-12-19
759,CY17 1787 3415 45AL VWW9 JB7E RSI4,-6912.66,Retiro,2023-12-19
760,FR58 1332 6189 201D XRNF IVQH A00,-5066.14,Retiro,2023-12-19
761,GL05 9781 8818 6047 40,9537.06,Ingreso,2023-12-19
762,FR40 8663 1186 68P9 IZUG RERB X35,-5707.56,Retiro,2023-12-19
763,AL04 0164 2592 H1DT HU0N 0KHB CYHU,5463.98,Ingreso,2023-12-19
764,AL48 8909 4764 RY8I V7WI 3PAZ LUJS,-5914.81,Retiro,2023-12-19
765,RS07 1842 2707 5613 4897 45,-5198.55,Retiro,2023-12-19
766,IE08 EJDB 4103 9964 3551 58,-9746.61,Retiro,2023-12-19
767,NO21 3948 6473 706,-6818.41,Retiro,2023-12-19
768,MD66 5WMO GZVG C4DD PQLC YEU1,5903.4,Ingreso,2023-12-19
769,PS75 PVZA 5KYQ IKS2 MDQE E3Z9 SORW J,-4032.64,Retiro,2023-12-19
770,MD03 IV51 JYXO Z1Y6 JNJV TPOJ,-4924.68,Retiro,2023-12-19
771,BE49 9421 7549 4315,-594.53,Retiro,2023-12-19
772,CZ98 4492 1113 1580 8376 0975,1226.89,Ingreso,2023-12-19
773,FR77 6511 5218 59DO K3FC 6JBL 282,-6051.3,Retiro,2023-12-19
774,FR45 1080 5908 44WJ W2G3 SXYN X65,6737.21,Ingreso,2023-12-19
775,DK65 0196 5352 8015 63,4037.7,Ingreso,2023-12-19
776,IE30 OYRT 8035 1955 2076 10,-5897.87,Retiro,2023-12-19
777,NO80 1637 1095 806,3136.07,Ingreso,2023-12-19
778,FR41 7527 2279 23IN 8YUR ILMI 535,-4152.43,Retiro,2023-12-19
779,FR26 4088 0052 88BU LQ8M CQ5V S44,-9249.92,Retiro,2023-12-19
780,LT32 6752 6828 2881 9368,3657.9,Ingreso,2023-12-19
781,MT23 MQER 5938 8LTL F74J IXYR 6LOM KQH,3492.93,Ingreso,2023-12-19
782,IS85 7163 8047 3084 6017 4555 10,-701.24,Retiro,2023-12-19
783,TN22 6215 2709 4598 3577 5194,-955.87,Retiro,2023-12-19
784,PT96 8596 6173 9710 6625 2308 3,-6412.28,Retiro,2023-12-19
785,ES61 6620 2001 2287 9688 8969,7276.49,Ingreso,2023-12-19
786,NL31 ELFI 0104 5856 02,8417.56,Ingreso,2023-12-19
787,VG71 PNJW 3872 6996 8252 1663,-1260.62,Retiro,2023-12-19
788,NO37 9914 0302 143,-8509.9,Retiro,2023-12-19
789,AE26 2310 3985 8237 9775 861,-5402.39,Retiro,2023-12-19
790,SM81 Z778 5654 647J 3AV2 D8CP YSQ,9795.29,Ingreso,2023-12-19
791,SA67 42UR BZO9 AZCX LK2I HX8T,3759.28,Ingreso,2023-12-19
792,AL32 8704 2754 UUOO MK4X 5KMY VPZF,1129.39,Ingreso,2023-12-19
793,FR56 7140 2530 2313 BJEV TLB0 A14,9875.67,Ingreso,2023-12-19
794,SA05 51WV OZCZ EN4F WAVC HDNU,-3674.76,Retiro,2023-12-19
795,BE58 2775 5704 7736,-5394.79,Retiro,2023-12-19
796,CH93 1682 1LD4 BP6J VMXO X,1544.44,Ingreso,2023-12-19
797,GI46 HUZV MDBU TOB9 HDLV NCF,-6603.38,Retiro,2023-12-19
798,BE18 3851 1966 0920,551.83,Ingreso,2023-12-19
799,MD79 7SQ6 CYAO OWJW 4LLD 8VCO,9859.05,Ingreso,2023-12-19
800,GT24 PIBO JJDM UVF2 2E9N FU2F 4JQW,-5770.11,Retiro,2023-12-19
801,AT45 4185 6606 7304 5018,-5735.52,Retiro,2023-12-19
802,SA39 68RP CBM4 G19X F2UO FAOG,8100.23,Ingreso,2023-12-19
803,FI52 8481 0259 3863 66,-3536.4,Retiro,2023-12-19
804,SA11 886B NSUZ K9HI FE1S KWEO,-454.08,Retiro,2023-12-19
805,BH15 PZBD 5TAM HEHV SMOO TY,5569.99,Ingreso,2023-12-19
806,FR64 5933 8871 04FT 39OR WAZE 635,-4609.22,Retiro,2023-12-19
807,FR16 4280 4686 7431 P4JU 9HY8 I40,-4469.0,Retiro,2023-12-19
808,FR81 2384 6534 40TZ TPRE TLQH D11,7615.12,Ingreso,2023-12-19
809,AT79 1160 3109 4962 2248,9923.16,Ingreso,2023-12-19
810,HU25 0004 4735 9247 4858 1324 3970,7570.63,Ingreso,2023-12-19
811,KW75 CRSY 6M6U MYAL BIP1 G7ES KTX6 HV,-9768.47,Retiro,2023-12-19
812,GR63 8389 778S SR0M 1JPD LM0M E2Y,3685.42,Ingreso,2023-12-19
813,FR42 9926 8850 438P MWQO NTKQ 201,8208.42,Ingreso,2023-12-19
814,GR65 0908 649E LYVA LIUP MMGC 74M,8631.39,Ingreso,2023-12-19
815,SM58 W628 6971 061Q SLON 7D3S DS8,9052.32,Ingreso,2023-12-19
816,CZ46 2767 0272 6582 4057 1803,-657.89,Retiro,2023-12-19
817,IT40 I103 0533 497D L0VN VXGE BQK,3553.83,Ingreso,2023-12-19
818,LU11 5040 KWBP Z34N RDVJ,1763.43,Ingreso,2023-12-19
819,AZ97 XUNL MH2K SNEF PILY KR3H 4HQ2,-5121.36,Retiro,2023-12-19
820,LU50 465W QMBY JLXX EJFE,-1823.27,Retiro,2023-12-19
821,DK84 7584 3393 1448 42,-5209.64,Retiro,2023-12-19
822,BG38 EQNA 4717 19JH HZ0J 5A,1209.43,Ingreso,2023-12-19
823,GT03 3JHA HKHC Y10L WXE7 RJFZ TO8L,5525.65,Ingreso,2023-12-19
824,FR29 8612 6026 83Y6 GYBC EQOR L72,688.87,Ingreso,2023-12-19
825,TR11 8938 0WTC DDAB RWBK RHIK UR,-3744.61,Retiro,2023-12-19
826,IT75 Y557 4157 7347 THLQ 2MNW IWX,-7663.83,Retiro,2023-12-19
827,NO69 6413 2775 654,2421.44,Ingreso,2023-12-19
828,PK53 IUXY B22P VUDX 8DVE PG80,140.51,Ingreso,2023-12-19
829,SK13 3991 4794 2622 0306 6295,5584.16,Ingreso,2023-12-19
830,FI81 3597 5865 1730 98,-8967.52,Retiro,2023-12-19
831,DE98 7879 0195 9450 2123 87,7383.42,Ingreso,2023-12-19
832,ES32 3372 7095 3601 9177 7786,-5819.38,Retiro,2023-12-19
833,PS88 TSLK L5CO MKNZ Z49N MUXR UF6F Q,3488.96,Ingreso,2023-12-19
834,GL49 1356 1116 6254 61,1035.36,Ingreso,2023-12-19
835,FR60 9760 8593 34VV LLVR PRUI Y75,-5712.18,Retiro,2023-12-19
836,GE58 WZ77 3329 1371 8789 97,-6925.07,Retiro,2023-12-19
837,LU59 255D IUR8 9AUE SFP2,4317.69,Ingreso,2023-12-19
838,ME27 7743 0619 6439 8118 84,4904.72,Ingreso,2023-12-19
839,HR13 8760 5227 9207 4820 8,988.63,Ingreso,2023-12-19
840,IL43 4786 2586 0253 8380 957,-8835.13,Retiro,2023-12-19
841,GR79 5396 672U GSCY AEOG JA6N 7PJ,-6298.12,Retiro,2023-12-19
842,PL92 6130 5761 6302 0568 2871 1643,4435.57,Ingreso,2023-12-19
843,MU56 WIXO 4788 5898 6461 2351 830N OR,465.86,Ingreso,2023-12-19
844,SM95 B301 4517 282C 2RFK YXW5 UTX,9619.14,Ingreso,2023-12-19
845,FR55 1928 5876 30FF IT5O N4QB X27,-7277.75,Retiro,2023-12-19
846,FR55 8369 8278 86ZQ 0I6X 8ARK T87,-1250.82,Retiro,2023-12-19
847,FR06 8350 8297 28OY FNI3 AZR9 K60,-1747.42,Retiro,2023-12-19
848,CZ77 7575 3268 5650 1500 3188,1248.39,Ingreso,2023-12-19
849,IT27 U051 4505 821K BQZ9 BEIN CIQ,3277.87,Ingreso,2023-12-19
850,BG53 IERL 5974 30YL WW87 T8,4526.6,Ingreso,2023-12-19
851,RO68 KZZL O4XO JNLA BKCJ VRH9,-8409.73,Retiro,2023-12-19
852,FI93 7354 9328 9066 10,-7337.1,Retiro,2023-12-19
853,CH79 9387 2DQM NV61 YOA5 R,7295.91,Ingreso,2023-12-19
854,GR85 3094 713S NTPG F0R7 WY1E HXY,-2896.56,Retiro,2023-12-19
855,AD14 9321 9341 SGER NTA3 AVH2,4003.79,Ingreso,2023-12-19
856,AD41 0373 3047 9JYX LKPO PFLC,8834.41,Ingreso,2023-12-19
857,PT83 6558 9727 8361 2077 2733 7,-3977.9,Retiro,2023-12-19
858,RO51 UXHS IA0A BCXF 9OC7 KPHO,6789.89,Ingreso,2023-12-19
859,GT02 AJSL LUIX LQAJ 3AK9 HCMM NNMY,7702.4,Ingreso,2023-12-19
860,GB40 NINK 8318 5411 6249 16,-8465.89,Retiro,2023-12-19
861,IT22 Q966 0101 552J 4SH0 347X REH,-9871.7,Retiro,2023-12-19
862,IE70 BXSP 3819 3778 3522 49,201.25,Ingreso,2023-12-19
863,LI52 2855 8U6X LVCS VK1A Z,-935.74,Retiro,2023-12-19
864,CR45 4644 2508 2558 5772 7,9000.91,Ingreso,2023-12-19
865,IL60 1207 8264 4968 6447 000,5769.18,Ingreso,2023-12-19
866,FR54 3849 3396 65HN ANRH BNJS 899,4896.22,Ingreso,2023-12-19
867,GR47 9685 029F UQHJ NDA5 5WQ0 QZ8,2774.8,Ingreso,2023-12-19
868,PS69 SZHQ 90XY FWEP VNZV KLG9 QSHC 0,-5016.39,Retiro,2023-12-19
869,FR32 2844 9640 98ZD QLFB AZEV K76,2086.49,Ingreso,2023-12-19
870,BG47 ZPUH 0767 57YZ WICM Y3,-5981.38,Retiro,2023-12-19
871,SK09 4139 0843 3119 1829 3619,-4971.45,Retiro,2023-12-19
872,GL90 2096 2738 4087 72,1414.41,Ingreso,2023-12-19
873,BR25 2104 9780 5677 5393 5211 251F J,-8017.92,Retiro,2023-12-19
874,GL27 2186 4020 1727 11,5629.17,Ingreso,2023-12-19
875,FR79 0051 2486 563B 7E3I GDOT H44,9533.96,Ingreso,2023-12-19
876,TR87 7741 8WZI CYYP GUIZ WHPE LI,-6701.98,Retiro,2023-12-19
877,LV42 VHZE SKJU CGNU KBJV A,7641.51,Ingreso,2023-12-19
878,KW11 OVCF QXMN C22E DADU NCQV UL2F 6T,-9426.49,Retiro,2023-12-19
879,PK66 YXVC VUIH BUXO AKWC O2XI,-2059.08,Retiro,2023-12-19
880,CY48 4184 6205 NUN3 GOKX IDIX E6Q3,497.58,Ingreso,2023-12-19
881,SK57 9613 8342 0428 4931 4792,-6528.46,Retiro,2023-12-19
882,LT59 9754 2506 9896 6825,1702.95,Ingreso,2023-12-19
883,ES31 7565 0066 5429 5614 1038,9100.48,Ingreso,2023-12-19
884,BE51 4772 1548 5147,-5996.42,Retiro,2023-12-19
885,DK33 4440 8364 6113 14,-6072.29,Retiro,2023-12-19
886,MR14 7833 4445 4207 4930 9322 512,-8817.32,Retiro,2023-12-19
887,AT58 2523 1871 4203 9187,-5393.45,Retiro,2023-12-19
888,SM86 Y361 9356 988H HYKJ JQNW HSB,3485.81,Ingreso,2023-12-19
889,LI29 4765 94WJ NEKB AUO8 O,869.06,Ingreso,2023-12-19
890,SK91 5668 4912 7678 4224 3701,-2915.68,Retiro,2023-12-19
891,FR62 6297 9765 18BP RQJ3 ZVBW 008,5517.98,Ingreso,2023-12-19
892,FR27 8265 4920 03N2 K4N3 4G9Y Z88,1821.25,Ingreso,2023-12-19
893,MU28 XGVY 6459 9688 8767 3761 749S EL,-8736.36,Retiro,2023-12-19
894,SI06 0698 3657 2556 535,7468.57,Ingreso,2023-12-19
895,GB59 WGRK 5388 1425 6805 54,-8878.61,Retiro,2023-12-19
896,BH74 FOXF D558 RQ2S UCVK 3T,-5040.14,Retiro,2023-12-19
897,MD80 SEX1 TWQK ERRZ BAQT DNPZ,-8916.18,Retiro,2023-12-19
898,MU13 UPRM 6367 9792 8984 3803 877C ZC,-4506.94,Retiro,2023-12-19
899,VG47 NNMI 4321 6918 6002 1335,-9692.24,Retiro,2023-12-19
900,PL60 8394 5461 8130 7976 0837 3801,6427.05,Ingreso,2023-12-19
901,MK80 7776 IPFZ T1DK R56,1495.05,Ingreso,2023-12-19
902,TN96 4723 7004 3804 0917 2656,4098.36,Ingreso,2023-12-19
903,RO85 VDXW V0PW XINT GDVR L4N6,-7945.06,Retiro,2023-12-19
904,AZ54 NKAT TH1B QXZH XEZS 92NJ KKMI,-902.65,Retiro,2023-12-19
905,BG26 PJFB 6330 199F WFJJ JO,6242.77,Ingreso,2023-12-19
906,IT41 I561 1971 238X SQJ1 BUJN OTO,6804.15,Ingreso,2023-12-19
907,ES63 9182 9687 5152 8277 1083,5569.52,Ingreso,2023-12-19
908,MD36 DQQX 9YMR 8JGS NXHG FO1F,841.36,Ingreso,2023-12-19
909,AT05 7252 8110 8449 6991,9180.66,Ingreso,2023-12-19
910,TR10 6603 92J4 WJQK Q1RL MG7O TO,5052.46,Ingreso,2023-12-19
911,MU65 POUI 0780 7271 5906 2461 214Z RY,-8286.67,Retiro,2023-12-19
912,FR04 9262 3151 64PO X7JO QBEL N98,-3716.49,Retiro,2023-12-19
913,TR29 0825 9HBF YMB2 VSDQ RY58 4K,-1791.46,Retiro,2023-12-19
914,RS42 8421 1051 3955 2153 16,876.86,Ingreso,2023-12-19
915,SM38 G130 6535 257S KU5Q EEIX VMQ,5570.55,Ingreso,2023-12-19
916,DO14 YVTV 6986 6908 3455 8228 2740,8655.63,Ingreso,2023-12-19
917,BE78 5379 1572 2614,7703.17,Ingreso,2023-12-19
918,FR98 1463 3545 91IB 07K9 53I0 I18,-2815.38,Retiro,2023-12-19
919,GI83 RYKQ 7JBD QI0D Y3XL 9QI,3524.63,Ingreso,2023-12-19
920,HR48 1557 5901 8393 0168 5,4310.2,Ingreso,2023-12-19
921,RO48 MGCN GSAE W8TC HMTN FPH3,-4382.14,Retiro,2023-12-19
922,IL49 6169 9444 2865 8362 650,320.03,Ingreso,2023-12-19
923,FO10 6442 8048 6758 52,570.94,Ingreso,2023-12-19
924,PS90 CGBY NRKH J9K0 R3WU 34PN 3R9C K,-2618.23,Retiro,2023-12-19
925,DO46 31IZ 6957 2998 4681 0768 8380,5843.96,Ingreso,2023-12-19
926,FR56 5957 7855 22LE P9GY PUX9 S60,3867.2,Ingreso,2023-12-19
927,PT53 3552 0981 2913 1703 3357 1,7943.71,Ingreso,2023-12-19
928,LI44 4678 0RMK NF9N QIFH E,8116.41,Ingreso,2023-12-19
929,ES59 5014 5210 0486 3481 9318,6509.43,Ingreso,2023-12-19
930,MT24 XFRU 5790 4WBT HPUU ZSNS I8UV UBN,4430.91,Ingreso,2023-12-19
931,HR15 6248 1902 6546 3225 3,-8309.82,Retiro,2023-12-19
932,PS06 QPXO 3RHH FGKP FGNQ GZ7H X12W O,2169.21,Ingreso,2023-12-19
933,DK06 9019 5698 2187 54,-2876.8,Retiro,2023-12-19
934,MU61 ZICB 1148 5128 8596 1894 007U YU,1521.68,Ingreso,2023-12-19
935,BG50 ITVN 2936 511F DMGT B0,4769.57,Ingreso,2023-12-19
936,AZ92 QOEY XW2H T5TD 0CSA SVTH L9CW,-9790.69,Retiro,2023-12-19
937,IE20 TXWU 6645 8068 6935 68,140.94,Ingreso,2023-12-19
938,EE71 4915 1685 4093 1601,8186.06,Ingreso,2023-12-19
939,AD18 9833 2079 8FQT 68YQ PMUZ,-8069.41,Retiro,2023-12-19
940,SI59 2644 8003 4603 210,-758.41,Retiro,2023-12-19
941,TR91 6960 4L9M MIRW QUZC YU2V RC,-1146.14,Retiro,2023-12-19
942,SI56 9413 5051 9070 889,5914.7,Ingreso,2023-12-19
943,FR32 2033 2221 49MF JKXE TWEY O38,1824.13,Ingreso,2023-12-19
944,BH72 LQTV JDM9 BQSZ B8AO UD,8150.73,Ingreso,2023-12-19
945,LB57 2553 RS2A 1YGU ESPA BEX8 CUD9,2362.94,Ingreso,2023-12-19
946,VG60 AIMR 6530 3623 3597 6566,3152.18,Ingreso,2023-12-19
947,FR43 7543 2265 033W 9GCW ZXXS N64,-271.9,Retiro,2023-12-19
948,NL11 KOHR 3980 5639 49,5825.23,Ingreso,2023-12-19
949,CH29 3032 6POJ IINH A30K M,-9659.56,Retiro,2023-12-19
950,CH29 5464 0CKR WY3E IIFP N,4029.76,Ingreso,2023-12-19
951,FO78 6894 0915 4056 61,2761.86,Ingreso,2023-12-19
952,BH98 DJWD 9MJS 1BFM CLBG GJ,-7127.39,Retiro,2023-12-19
953,DO84 CV5B 0442 0274 0837 2515 0799,-7308.38,Retiro,2023-12-19
954,MR90 7312 8506 6988 0768 1167 900,9022.95,Ingreso,2023-12-19
955,VG95 WZXJ 4596 9151 9207 2229,1685.37,Ingreso,2023-12-19
956,RO53 QIQB YXJA 6KZA 9NEG PO25,9049.19,Ingreso,2023-12-19
957,FR92 0628 2940 27U6 ALNF VFFL S09,-3935.5,Retiro,2023-12-19
958,MR18 2915 5681 9166 6384 2427 067,5143.2,Ingreso,2023-12-19
959,GI56 PVKP B4EO FXMB FAHE OC4,-531.93,Retiro,2023-12-19
960,PS20 QUGK NBKB QF5X TWAZ J4BB WHLU E,-276.59,Retiro,2023-12-19
961,PL55 9616 6456 4252 2514 0540 3207,1946.86,Ingreso,2023-12-19
962,SM49 F301 7764 824M Z8B8 N8QH 2GK,4684.06,Ingreso,2023-12-19
963,CR05 1741 4595 1864 3102 6,4603.66,Ingreso,2023-12-19
964,NO75 9942 8602 822,3771.9,Ingreso,2023-12-19
965,GI31 ZSPD 11XC W77K KBAR GXN,3058.95,Ingreso,2023-12-19
966,FR87 2739 9666 316R TU57 JM1K I77,9686.5,Ingreso,2023-12-19
967,MR11 5916 0621 7075 7870 9938 676,3817.09,Ingreso,2023-12-19
968,GR78 5665 701D N6M0 U04C 0JXO UAI,7466.43,Ingreso,2023-12-19
969,FR92 4970 6640 60JM QTIO HTWY T59,-8472.21,Retiro,2023-12-19
970,TN29 8094 2360 5418 2443 8304,-9935.45,Retiro,2023-12-19
971,DK60 6609 6548 3879 03,-324.07,Retiro,2023-12-19
972,DE38 0976 3573 3996 4136 22,7044.76,Ingreso,2023-12-19
973,ME45 5896 4551 8658 4324 12,2634.54,Ingreso,2023-12-19
974,NO41 4228 8107 468,-663.74,Retiro,2023-12-19
975,MU58 FOIA 3067 2342 3870 6415 490K VX,483.55,Ingreso,2023-12-19
976,MC97 0539 8202 36FU ZIKN 1CQJ L06,-3406.17,Retiro,2023-12-19
977,BG36 RHYR 4870 99VG VPRQ YW,2639.58,Ingreso,2023-12-19
978,FI82 3022 6333 5584 80,7435.91,Ingreso,2023-12-19
979,IL45 6732 3779 7196 9107 630,-9783.39,Retiro,2023-12-19
980,SE25 2437 5470 6841 7331 0286,-7636.99,Retiro,2023-12-19
981,MR82 4083 7380 6155 9050 3002 336,-2074.43,Retiro,2023-12-19
982,IE12 NUXU 8580 7264 8349 39,-2784.2,Retiro,2023-12-19
983,CH03 0805 7NGG 7CAY XZJT H,-8848.29,Retiro,2023-12-19
984,MU83 TJXF 6083 2145 5398 6175 722X JM,8570.7,Ingreso,2023-12-19
985,AT33 6044 3438 9095 5915,5035.18,Ingreso,2023-12-19
986,FR96 8115 3848 92SO E5KF GFEJ A14,-7106.24,Retiro,2023-12-19
987,MD88 STXD MSVM DIXP JPJU FWAV,4646.68,Ingreso,2023-12-19
988,LV71 AOOG E3DI F9C3 0UBM B,2712.15,Ingreso,2023-12-19
989,AE71 5086 1842 8203 0742 728,6310.47,Ingreso,2023-12-19
990,NO29 0814 6930 287,4886.06,Ingreso,2023-12-19
991,MD11 FNNS WBEM 5INA 0FY3 UDZS,-9188.99,Retiro,2023-12-19
992,SK53 5062 9910 2216 0540 2631,-8596.0,Retiro,2023-12-19
993,FO90 1627 7121 4753 05,-9356.22,Retiro,2023-12-19
994,MK19 503X OCML SMOU R93,-9198.83,Retiro,2023-12-19
995,SM15 S104 3354 490Y ON3N PDBL CE3,1059.74,Ingreso,2023-12-19
