666,GR83 1218 6204 QQN2 NWMM MF6K CYK,-4322.72,Retiro,2023-12-19
667,EE68 3272 8793 8601 5253,9952.01,Ingreso,2023-12-19
668,FR78 5139 8513 92MD EEH4 AOS9 S56,3268.21,Ingreso,2023-12-19
669,PT41 3214 1339 1854 7663 7339 7,-8.19,Retiro,2023-12-19
670,PT24 3117 5222 8738 6917 1092 0,6382.94,Ingreso,2023-12-19
671,BA10 4754 6600 6210 8085,-1996.31,Retiro,2023-12-19
672,GR64 2931 336R TD8M WGQO M4FW UAX,2988.9,Ingreso,2023-12-19
673,GT24 F3NN 1NCZ J1PI KQD7 SI9I XCMB,6921.0,Ingreso,2023-12-19
674,MR95 0318 5241 3657 8445 5481 514,5047.11,Ingreso,2023-12-19
675,TN97 8699 3949 2448 6179 0842,-6283.14,Retiro,2023-12-19
676,TN52 8938 9959 4104 6957 8662,803.65,Ingreso,2023-12-19
677,EE36 2362 3316 9695 4388,4336.23,Ingreso,2023-12-19
678,TN85 6634 5768 4303 4748 0478,9255.08,Ingreso,2023-12-19
679,MC79 1754 0042 82DG FUFW I6VB 348,5832.79,Ingreso,2023-12-19
680,FR73 6488 8450 32O6 2R7U O6HI Y24,2202.96,Ingreso,2023-12-19
681,AL92 8639 9098 KD5C YOT2 3Q1M K2PC,3441.29,Ingreso,2023-12-19
682,FR71 6286 4555 59PA XXJG WF86 O41,-2498.31,Retiro,2023-12-19
683,BG60 IHEJ 8151 09LV JH5M P3,9061.55,Ingreso,2023-12-19
684,FR26 1621 3164 04WD 2XO9 AHAJ P66,-9251.08,Retiro,2023-12-19
685,HR56 4658 3016 7399 4150 2,-8954.83,Retiro,2023-12-19
686,PS98 DLJK VN6A XQ2K J0MO EKFU Z0VU W,3247.21,Ingreso,2023-12-19
687,AT39 4630 0273 2077 3766,-4189.0,Retiro,2023-12-19
688,AE64 7192 5796 0032 1763 701,-1415.79,Retiro,2023-12-19
689,FR55 3355 0687 10XP DDWT AMCK Z94,-6633.87,Retiro,2023-12-19
690,FR87 9880 3125 92SC 9G5T 8ZHK 520,-1290.88,Retiro,2023-12-19
691,VG30 YIXZ 3839 2578 0217 8363,-746.97,Retiro,2023-12-19
692,SK08 3315 5188 4004 6518 4307,-5839.91,Retiro,2023-12-19
693,SI59 2474 5073 7126 901,-8356.51,Retiro,2023-12-19
694,PS67 MYFU NUZQ UC4T QYVJ VWOY XJWF 4,9452.89,Ingreso,2023-12-19
695,SA29 09HK 2IUS VX46 FAAF VBU8,-4465.83,Retiro,2023-12-19
696,RO23 XPRF 2KJ4 0D6F SAWM XY0S,5305.67,Ingreso,2023-12-19
697,SE42 9618 2934 3176 1633 3612,1012.66,Ingreso,2023-12-19
698,CH71 4797 3BVK 25EU EHJA T,-8843.32,Retiro,2023-12-19
699,MR32 7826 9277 0236 2920 0626 731,-777.75,Retiro,2023-12-19
700,EE87 9431 5202 1288 6410,-2046.38,Retiro,2023-12-19
701,RO79 LMEM PCSV MG6D 305X TUM7,-5694.29,Retiro,2023-12-19
702,BH71 XDLL WPNC JF7W HWDO U0,-4003.12,Retiro,2023-12-19
703,AT70 8047 3251 3496 6042,-4316.31,Retiro,2023-12-19
704,GI18 WTXF OPWS XEZH WQG0 YTY,7063.76,Ingreso,2023-12-19
705,FR68 4170 9445 8036 UZGZ POSW P98,7310.01,Ingreso,2023-12-19
706,IE15 XJRQ 4044 8119 8534 10,-3044.92,Retiro,2023-12-19
707,FR29 1317 5293 69DG TXQF HNBP K87,8286.48,Ingreso,2023-12-19
708,HR72 2024 0721 1960 0127 4,4044.13,Ingreso,2023-12-19
709,FR07 3539 6684 50UR XYQX 0DOZ I62,-4506.46,Retiro,2023-12-19
710,GL88 2942 4561 1403 32,1077.3,Ingreso,2023-12-19
711,SI60 3767 3546 7365 480,5420.98,Ingreso,2023-12-19
712,IT46 Q492 4261 542O YW18 C7AT VDW,2169.01,Ingreso,2023-12-19
713,ME91 7840 5556 6128 0271 29,-8044.47,Retiro,2023-12-19
714,ES86 7180 0291 0333 1314 9893,-7946.38,Retiro,2023-12-19
715,IL46 8931 3978 0363 7419 063,6998.3,Ingreso,2023-12-19
716,GT97 BLVF XETO PXUN UB5Z QJUU NTM1,-4116.88,Retiro,2023-12-19
717,KZ82 275M VYUR FHYK A280,-3624.33,Retiro,2023-12-19
718,AT38 0207 1243 1940 0254,7885.98,Ingreso,2023-12-19
719,GL14 2737 3257 8163 50,855.73,Ingreso,2023-12-19
720,FR11 7777 1547 07KI QTTU YVSM 714,649.67,Ingreso,2023-12-19
721,LU47 068M SZYJ IWHL WR4L,-8609.54,Retiro,2023-12-19
722,FR22 4171 9714 73UO GPEU 1CQ3 X34,4421.68,Ingreso,2023-12-19
723,FR95 1454 7906 88EA RQVS MIME Z10,6533.59,Ingreso,2023-12-19
724,GR36 1875 080O CRM9 0NL2 1ZNV UXR,-9373.38,Retiro,2023-12-19
725,GE60 UR23 6458 5106 2667 15,8025.69,Ingreso,2023-12-19
726,CZ05 2797 5985 6784 0811 8601,7548.52,Ingreso,2023-12-19
727,CH53 5282 4QYA V70I ZDBW S,8584.2,Ingreso,2023-12-19
728,GI48 RTHQ JCLK W346 QAJK JJW,-4511.49,Retiro,2023-12-19
729,MR56 9384 6805 2421 8352 5158 636,-2607.79,Retiro,2023-12-19
730,CR65 4614 2421 4763 2363 6,840.0,Ingreso,2023-12-19
731,CH41 8921 6QT2 BYFA GHCE U,-2316.56,Retiro,2023-12-19
732,IL57 8562 9472 6235 3165 536,-4543.02,Retiro,2023-12-19
733,IT64 H916 7040 052K WHUC 7D5V RBW,1208.9,Ingreso,2023-12-19
734,LB95 6625 YTKE QCCP TDDO ZFVY LRMQ,-1017.85,Retiro,2023-12-19
735,HR31 2596 3797 6424 9246 5,-7445.45,Retiro,2023-12-19
736,IS24 5373 9342 5357 7015 4405 82,3758.13,Ingreso,2023-12-19
737,IE35 MTOK 0666 8364 3435 59,1144.43,Ingreso,2023-12-19
738,FR12 8799 7422 19ON FLVB TGD9 I95,68.86,Ingreso,2023-12-19
739,CZ27 4458 3225 6053 5570 2179,-4817.38,Retiro,2023-12-19
740,KZ67 520Q 5RL2 UJB6 RDNI,2681.23,Ingreso,2023-12-19
741,FR41 4759 8033 98RB VXB7 NASI 356,5264.77,Ingreso,2023-12-19
742,CR10 3832 1347 9255 9995 1,4513.85,Ingreso,2023-12-19
743,IE72 VZYS 0947 0102 2328 70,1721.12,Ingreso,2023-12-19
744,LI40 4448 4D2Z 2OLS GTCO M,-4950.23,Retiro,2023-12-19
745,FI63 7945 7345 8613 10,-3755.93,Retiro,2023-12-19
746,IS95 8880 8786 9503 4353 7681 95,-393.34,Retiro,2023-12-19
747,HR44 5053 5521 0560 6638 9,-1529.62,Retiro,2023-12-19
748,BG65 GZBP 0955 56IU MX5D TA,783.04,Ingreso,2023-12-19
749,GL62 4893 9833 6516 97,-2311.2,Retiro,2023-12-19
750,LT44 8814 1181 9150 3040,-7023.54,Retiro,2023-12-19
751,PL37 4716 8906 7686 6399 9911 3909,136.99,Ingreso,2023-12-19
752,BG17 CWHS 3670 98L5 WXZA UA,-5593.43,Retiro,2023-12-19
753,CR57 6338 2894 8073 5816 4,7602.81,Ingreso,2023-12-19
754,DK21 6924 8080 4072 72,-8476.58,Retiro,2023-12-19
755,LT94 4828 8551 8560 0302,3695.08,Ingreso,2023-12-19
756,CZ61 7937 2257 7123 9048 3708,-9513.8,Retiro,2023-12-19
757,LI67 8689 6AVT 3ALH 2ZF6 P,-5717.26,Retiro,2023-12-19
758,FR88 8157 1066 795H X5PX VIMO J51,-1372.26,Retiro,2023-12-19
759,GB51 FMCG 7342 1988 0087 09,1742.58,Ingreso,2023-12-19
760,FR97 7992 0688 333L XNUY NG1S R63,7952.31,Ingreso,2023-12-19
761,HU17 9290 7748 3423 3373 5651 7739,-9361.73,Retiro,2023-12-19
762,HU62 3809 5074 9007 8416 6340 8829,-1962.74,Retiro,2023-12-19
763,MK92 316O BXX4 SG41 W87,7503.87,Ingreso,2023-12-19
764,HR48 8133 1847 3711 8347 6,2731.93,Ingreso,2023-12-19
765,ES75 9492 9920 5918 9342 0119,5106.27,Ingreso,2023-12-19
766,CR91 2435 8777 7555 3466 9,4891.73,Ingreso,2023-12-19
767,PL78 8187 3833 6795 9143 1440 6780,-9738.55,Retiro,2023-12-19
768,DO15 ZFGJ 7915 7985 1268 7116 1065,2430.05,Ingreso,2023-12-19
769,AD89 3754 7961 UK4Q SXWR YHGO,4265.9,Ingreso,2023-12-19
770,FR28 3174 8951 36CW Q8ZX KBGS G04,-5908.6,Retiro,2023-12-19
771,AD78 1243 5380 JLKZ BYDW VROB,3894.19,Ingreso,2023-12-19
772,MK49 4900 QAOT 2925 Q35,4331.59,Ingreso,2023-12-19
773,PS95 APEF MW2A TQPZ 5CR4 T0DJ 9M1O W,-7953.39,Retiro,2023-12-19
774,GR42 8981 7123 CWBV ROQM P52R 0OS,-9742.48,Retiro,2023-12-19
775,ES49 9146 2980 3519 7069 0651,4953.64,Ingreso,2023-12-19
776,FR18 3923 0691 11KR 7QIV TMYR B90,5915.91,Ingreso,2023-12-19
777,GL70 8897 7650 9813 53,9928.71,Ingreso,2023-12-19
778,FR92 4581 7191 20BZ 0GT1 JHIB Y04,2219.64,Ingreso,2023-12-19
779,FR19 3118 4432 45QO 7RPH O2NF 897,8868.85,Ingreso,2023-12-19
780,FR37 2976 8156 777O RHGK FUXC A34,-5058.13,Retiro,2023-12-19
781,ME90 9635 7071 0766 7898 03,6469.48,Ingreso,2023-12-19
782,PL96 4116 8703 5270 3818 5829 0972,367.41,Ingreso,2023-12-19
783,PT38 1582 8009 2053 3625 2415 0,5860.95,Ingreso,2023-12-19
784,GE73 CF16 9098 5815 6871 75,3404.08,Ingreso,2023-12-19
785,GE02 NH92 1897 7789 0314 00,6488.33,Ingreso,2023-12-19
786,BA27 7159 2702 2802 0557,4573.53,Ingreso,2023-12-19
787,CR49 3832 7838 2658 4325 4,7270.75,Ingreso,2023-12-19
788,FI74 6843 9381 3213 03,5252.53,Ingreso,2023-12-19
789,SK95 0298 7881 1923 9430 9512,7133.59,Ingreso,2023-12-19
790,BA52 0868 9455 9515 4164,8133.74,Ingreso,2023-12-19
791,MR09 2073 0600 2236 2582 6264 436,-7530.28,Retiro,2023-12-19
792,CY63 1484 3707 6PPS KDN8 U88P V7GH,5952.1,Ingreso,2023-12-19
793,BA34 8629 5179 5099 7582,8528.38,Ingreso,2023-12-19
794,FR22 7655 1447 09CU 36K2 MMLV D18,2292.19,Ingreso,2023-12-19
795,CY34 3217 9913 M0ZV ZAZY TOMT 7Q0O,-9818.33,Retiro,2023-12-19
796,SM67 Q842 5403 946O OXZU BY2V RDK,8583.9,Ingreso,2023-12-19
797,IS41 2871 3652 9985 2669 3533 13,5218.18,Ingreso,2023-12-19
798,PL29 8538 5519 5457 2131 1946 8178,8616.93,Ingreso,2023-12-19
799,FR56 1007 6381 49SC D4KD JWK9 U76,-9519.56,Retiro,2023-12-19
800,BG82 UXYE 4703 39VP ATCU YG,-1349.43,Retiro,2023-12-19
801,CY10 5771 0554 EFEX 7Q0X T3M0 T6VM,4461.99,Ingreso,2023-12-19
802,FR55 1390 1380 79KI KFRB E55T U20,8183.53,Ingreso,2023-12-19
803,KW76 CIIB YBCY PUWX C85J IV3C SUGY IM,122.57,Ingreso,2023-12-19
804,NL44 DSED 4999 2276 64,-2078.13,Retiro,2023-12-19
805,FR96 5773 0209 35TN UKCR HGJS Z13,-7480.39,Retiro,2023-12-19
806,LB67 7727 AL5S F2CM XZQ1 XWPP ZYD0,-3344.7,Retiro,2023-12-19
807,FR76 1495 1459 70FK HZZZ B0XD B06,5710.83,Ingreso,2023-12-19
808,RS73 2260 9530 9979 0507 63,5675.35,Ingreso,2023-12-19
809,SI69 1106 7057 4683 877,5364.73,Ingreso,2023-12-19
810,CZ27 4036 6906 6741 4214 9804,-4887.13,Retiro,2023-12-19
811,CR50 2562 1880 7524 0947 2,-3219.47,Retiro,2023-12-19
812,MK78 578C THCU EA52 C00,8787.01,Ingreso,2023-12-19
813,DO89 2OD3 2864 7611 0622 5915 9620,-5515.68,Retiro,2023-12-19
814,GT69 3K1F MR4D G4C8 8REL 43F6 VBFL,4952.54,Ingreso,2023-12-19
815,DK51 8933 4449 2794 52,-9009.3,Retiro,2023-12-19
816,BG81 MVCZ 4641 40YJ 2QO2 AL,-3283.11,Retiro,2023-12-19
817,SI84 1434 2286 3170 523,-4708.83,Retiro,2023-12-19
818,BE38 7358 9151 8109,-2371.56,Retiro,2023-12-19
819,ME05 3983 5271 6160 1988 63,-9475.78,Retiro,2023-12-19
820,SK89 7033 7701 4373 5025 4360,-5373.01,Retiro,2023-12-19
821,CH66 2802 5A4F Z3OB UFJB P,-4349.75,Retiro,2023-12-19
822,EE27 2332 9103 3736 3281,-243.49,Retiro,2023-12-19
823,CZ03 7085 1538 7064 2929 5936,-8645.19,Retiro,2023-12-19
824,HR07 6434 4677 5850 3485 4,-5572.79,Retiro,2023-12-19
825,FO39 4769 0275 1388 95,2119.39,Ingreso,2023-12-19
826,CY96 0513 9480 DKOX JU6W X8ZD 4GYR,-6507.11,Retiro,2023-12-19
827,MD69 URC1 R5HZ I2I6 NXB4 W5A2,-609.47,Retiro,2023-12-19
828,EE47 7539 7334 8181 0376,-923.76,Retiro,2023-12-19
829,FR27 6684 6765 647K 93FV CYCT R08,5089.53,Ingreso,2023-12-19
830,GT92 BQ7B QO9V GQUI QXQA VJI8 CGTB,-3460.42,Retiro,2023-12-19
831,GI23 MIYP 08WT VDEV 3EY5 TU2,1963.6,Ingreso,2023-12-19
832,FO81 5490 2179 5501 76,-8871.03,Retiro,2023-12-19
833,SK65 9516 4985 9689 4866 7367,8650.72,Ingreso,2023-12-19
834,CR54 9503 9457 4327 0523 7,1446.53,Ingreso,2023-12-19
835,DK21 5180 7236 0158 69,-9318.12,Retiro,2023-12-19
836,IT79 R211 9641 991D YSRT 3O8A DXS,-8247.96,Retiro,2023-12-19
837,EE75 1478 1068 7191 9040,7205.51,Ingreso,2023-12-19
838,AE71 2069 9404 8567 1407 532,-5010.27,Retiro,2023-12-19
839,FR32 5713 0449 27MN BFHH 21J0 O74,4429.42,Ingreso,2023-12-19
840,GL10 6207 7119 1644 00,7287.2,Ingreso,2023-12-19
841,GB28 IQOA 0602 3894 2733 40,9020.76,Ingreso,2023-12-19
842,NL91 UTSJ 1938 8172 93,3246.82,Ingreso,2023-12-19
843,BH80 OSRI NQWX HROA NC32 LI,-1298.02,Retiro,2023-12-19
844,SM46 N176 5432 434D Z6TX W9MY YMM,1785.55,Ingreso,2023-12-19
845,LB72 6886 VXXR OM5G MKWE 61PZ 2TU7,-2559.85,Retiro,2023-12-19
846,AT62 4714 3281 4193 9709,-5446.29,Retiro,2023-12-19
847,HR62 1451 0992 8640 1257 8,-9525.68,Retiro,2023-12-19
848,MK08 056P WBFN SZCO Q38,-7204.94,Retiro,2023-12-19
849,KZ83 494G N6QM MNEW R8F3,3039.77,Ingreso,2023-12-19
850,FR12 3414 3256 22RY NUTN WIXJ M28,9570.81,Ingreso,2023-12-19
851,FR77 5515 7384 34NA E4KP FZXI 549,9582.62,Ingreso,2023-12-19
852,CH47 1803 52XM ANAO ATAW 5,-86.46,Retiro,2023-12-19
853,LI02 8303 2NBJ 03JN 3V2Y 0,181.92,Ingreso,2023-12-19
854,FR40 3963 5093 462V XBP3 MN3P V98,-421.65,Retiro,2023-12-19
855,IT39 P272 0090 712U REGI HNDQ TMC,-231.28,Retiro,2023-12-19
856,KW82 UUFO 3T44 CPUV CO4E GHX2 JD2K QW,2080.1,Ingreso,2023-12-19
857,BH87 BWAW VQYZ TSYR JECG CS,-4592.78,Retiro,2023-12-19
858,FR27 8889 9478 649G MKAV I66I O38,1589.41,Ingreso,2023-12-19
859,SA27 438K KDOV 2DWJ YPMY DEJB,-8767.55,Retiro,2023-12-19
860,PT31 4658 2311 9362 5666 5924 2,4027.53,Ingreso,2023-12-19
861,MC27 7153 9236 16O9 VH67 9YDH K51,-2018.2,Retiro,2023-12-19
862,AE66 2471 4778 0182 9257 798,-5659.79,Retiro,2023-12-19
863,FO60 6494 5118 5927 25,-3384.58,Retiro,2023-12-19
864,CY38 1322 3527 F9DZ CWYP TX5E QD71,-3918.65,Retiro,2023-12-19
865,PT40 0298 2127 1497 3115 6239 8,7468.78,Ingreso,2023-12-19
866,FR10 2096 4661 11NQ 669Y G038 I82,6876.69,Ingreso,2023-12-19
867,GI11 ESVA AEUG S8PV JV4P PRV,-7646.51,Retiro,2023-12-19
868,PT12 8846 8421 2229 9902 1083 3,6131.39,Ingreso,2023-12-19
869,VG05 UAMB 1294 7094 0128 7795,1277.72,Ingreso,2023-12-19
870,DK24 5464 4366 0232 26,2924.36,Ingreso,2023-12-19
871,LU26 946J OAJL TGAQ FVQS,-6817.41,Retiro,2023-12-19
872,CZ87 4454 3445 4499 1733 8261,-4805.82,Retiro,2023-12-19
873,NL22 VRPG 5928 2716 39,-5434.28,Retiro,2023-12-19
874,GE58 NW35 5113 2045 0168 92,-7459.87,Retiro,2023-12-19
875,GE19 IR10 5020 6736 1538 48,-9943.31,Retiro,2023-12-19
876,DO51 CHKZ 5743 0238 0359 8065 0352,3843.53,Ingreso,2023-12-19
877,FR69 9204 2463 66IM GAHP H2HG X81,-291.61,Retiro,2023-12-19
878,VG33 QPUG 5403 1734 3896 0737,-1094.24,Retiro,2023-12-19
879,CZ62 9326 0173 1738 5206 0357,3844.4,Ingreso,2023-12-19
880,AD37 9984 9751 14FO A6AV CFMN,-4074.5,Retiro,2023-12-19
881,FR59 7690 7078 581R O3GQ EVHE G42,3715.77,Ingreso,2023-12-19
882,IT66 A370 4023 392R EYMT VCCF AG8,4770.93,Ingreso,2023-12-19
883,FR82 9901 0558 91QG T1TT ACQD 873,5075.29,Ingreso,2023-12-19
884,AD82 6767 6253 KBLD AAYR HV45,-6366.61,Retiro,2023-12-19
885,BA49 5788 0218 2600 1200,-2609.0,Retiro,2023-12-19
886,HU85 6467 4015 1854 9078 5582 4358,2855.67,Ingreso,2023-12-19
887,RO32 RTAG UKY6 ETXG AVXX PSUR,-8790.32,Retiro,2023-12-19
888,SE76 3003 0144 3186 0126 7633,5527.7,Ingreso,2023-12-19
889,ES65 5591 9744 7163 5155 4081,3906.01,Ingreso,2023-12-19
890,SK98 6212 7929 5713 6680 2521,-8139.2,Retiro,2023-12-19
891,MC90 7529 9023 42VP ZB7Z O638 N20,-8382.35,Retiro,2023-12-19
892,DE17 3788 4742 9221 5458 85,8103.35,Ingreso,2023-12-19
893,LI73 4677 8QGF REOY OWOG Z,-875.52,Retiro,2023-12-19
894,CY14 9701 3521 UBXE V7KF QFTX 3CL7,-2779.66,Retiro,2023-12-19
895,TN62 4514 1063 1998 2237 1579,790.78,Ingreso,2023-12-19
896,IE28 FQLQ 4514 0201 7064 65,2613.42,Ingreso,2023-12-19
897,BE63 5542 6815 3119,6988.76,Ingreso,2023-12-19
898,BA90 4857 0587 8618 2440,-352.45,Retiro,2023-12-19
899,SE34 1736 9254 4042 3754 8441,3749.81,Ingreso,2023-12-19
900,FR48 1791 5363 30JJ J4HE ZRWS F89,-7507.91,Retiro,2023-12-19
901,MC47 3401 2807 32GU FZTO HCNA Z86,-8996.07,Retiro,2023-12-19
902,FR69 7010 4641 48IV 25MP ILGN X47,-8790.27,Retiro,2023-12-19
903,VG59 PCSE 9808 7789 2664 5469,7354.13,Ingreso,2023-12-19
904,IS15 6577 3649 1267 6791 1008 89,5862.08,Ingreso,2023-12-19
905,FR31 0661 4519 349L LCCV 8AIM U72,-7850.48,Retiro,2023-12-19
906,AD83 9209 3213 JLXC K4GF 8DRU,3523.33,Ingreso,2023-12-19
907,DO49 1N9R 9982 8820 7769 2130 9369,-9505.7,Retiro,2023-12-19
908,KZ80 027K HG7W POPU 5FWL,-2992.17,Retiro,2023-12-19
909,NO63 3292 6086 306,5526.33,Ingreso,2023-12-19
910,SK80 8268 6343 2000 7340 7859,-3832.68,Retiro,2023-12-19
911,AL40 8042 4409 P4IY PKRF RZJR SZYE,-8312.45,Retiro,2023-12-19
912,GR92 6408 762S 57Y2 Q4K0 SITH ZDN,5689.91,Ingreso,2023-12-19
913,PL08 1200 6352 7322 6204 4854 1927,7980.17,Ingreso,2023-12-19
914,IE34 FAXJ 5032 3374 2742 18,1600.99,Ingreso,2023-12-19
915,PL25 8879 7965 7549 1890 7163 3574,3262.39,Ingreso,2023-12-19
916,LU08 172X YR0B K0OU X4BH,7940.7,Ingreso,2023-12-19
917,PS69 AJQZ MZEM KLRT STWO CFTN BPMS X,-952.26,Retiro,2023-12-19
918,TR97 2496 1TC8 FGL7 UMXY 2KEO PI,2294.37,Ingreso,2023-12-19
919,LU81 468O RSIL UG4Y LTM4,-2530.09,Retiro,2023-12-19
920,KW96 NJOB MRX1 UUTP REEX XDKC RET6 6W,-7204.23,Retiro,2023-12-19
921,FR28 6569 2734 70Y0 LPHE 6RME P29,2046.27,Ingreso,2023-12-19
922,FR72 3560 3333 67IC ATRS SZPV A08,2591.93,Ingreso,2023-12-19
923,FR37 0067 1409 28EI TVYU Y57J C73,3476.43,Ingreso,2023-12-19
924,GL63 9564 2086 8520 62,9599.02,Ingreso,2023-12-19
925,AD44 5813 2037 TPVY UABE QHCY,-2466.07,Retiro,2023-12-19
926,AE23 1851 9318 7772 4145 683,-5957.46,Retiro,2023-12-19
927,MT44 ZZMV 9882 4PL0 1ELB TXP1 FQJA XRQ,-6561.36,Retiro,2023-12-19
928,PS09 BYIA PXTJ BWMU UBF1 W0JP Y9HS C,-6075.49,Retiro,2023-12-19
929,FR28 6947 9543 57OM O1CQ 2OVE S96,1639.24,Ingreso,2023-12-19
930,CZ09 4299 8572 4340 1390 0148,-1503.38,Retiro,2023-12-19
931,IS43 3970 3673 9133 7888 0195 82,4187.68,Ingreso,2023-12-19
932,MT73 ZDXW 7068 6H8V 0NXE Y33Y FXN5 QCE,3428.15,Ingreso,2023-12-19
933,NO50 3815 0678 230,6394.32,Ingreso,2023-12-19
934,MR89 9600 7366 7748 4895 6563 948,-5027.46,Retiro,2023-12-19
935,BE79 8523 6872 6946,4168.19,Ingreso,2023-12-19
936,LI67 6961 83FD BICK ELQC Z,6464.74,Ingreso,2023-12-19
937,AD03 0578 1335 XBYD 7YSI Q150,-3270.65,Retiro,2023-12-19
938,SM40 Z078 3662 381N VLTI EWLB 34Q,3810.07,Ingreso,2023-12-19
939,FR46 6785 4084 36UX LRZJ RV4U G54,8466.98,Ingreso,2023-12-19
940,IE09 DFBN 1009 2672 7493 31,-6651.63,Retiro,2023-12-19
941,AD36 1395 6136 NZLL 32PI KCRU,9160.92,Ingreso,2023-12-19
942,FO48 8298 9542 0638 33,1613.88,Ingreso,2023-12-19
943,BH33 SUEZ YNQX 6KDH MQRL E7,-7856.76,Retiro,2023-12-19
944,FR27 2341 8195 05PE SQGD SBRB H67,8494.27,Ingreso,2023-12-19
945,KW59 MUGU NFEI 9CPQ L46C YSAO YUHO B3,-6839.22,Retiro,2023-12-19
946,CZ80 8267 7126 7671 6327 2021,-5491.09,Retiro,2023-12-19
947,MK93 004T IKV9 YBVG Y56,-3972.64,Retiro,2023-12-19
948,FR12 4036 8456 62Q7 WHPE KL8T C61,4593.11,Ingreso,2023-12-19
949,FR59 0480 9862 08VA UHIA KEJZ F86,1895.95,Ingreso,2023-12-19
950,CZ10 6524 8352 4053 4724 2997,-1032.33,Retiro,2023-12-19
951,PS84 ETYO RPPT N2DZ 95WT G09O ICRR 6,-7665.9,Retiro,2023-12-19
952,IS42 5556 1667 8143 1019 5497 98,-1029.33,Retiro,2023-12-19
953,CZ22 5566 3491 8008 3201 2653,767.4,Ingreso,2023-12-19
954,GI11 SUJB EZFZ CO7I N6MM W5R,472.73,Ingreso,2023-12-19
955,FR49 3188 0403 98D1 1GVM EFNS R78,4996.95,Ingreso,2023-12-19
956,DK67 7451 5176 3311 83,-6573.71,Retiro,2023-12-19
957,MR41 6424 6111 9668 4120 8249 128,-8117.27,Retiro,2023-12-19
958,RO23 FPKO ICWE QTOL FAUL 3GZM,4233.46,Ingreso,2023-12-19
959,CZ17 7649 8334 2175 2220 2460,8105.49,Ingreso,2023-12-19
960,KW96 JTRQ QIMG 7CK1 POED PU16 OKVJ S8,-8824.58,Retiro,2023-12-19
961,AT92 4501 1600 0762 5275,-7646.76,Retiro,2023-12-19
962,LB82 0190 NIUS F5FV TJ1I VEBR SNCZ,8713.84,Ingreso,2023-12-19
963,FR11 0088 1002 21A4 OKMA JOFX 303,2949.06,Ingreso,2023-12-19
964,FR31 5471 0082 64U9 KWEL B2VL G37,5265.8,Ingreso,2023-12-19
965,ME32 9664 0960 2441 7612 54,-8136.3,Retiro,2023-12-19
966,FR91 2582 4068 26SV WWCS GOKT U77,-3790.83,Retiro,2023-12-19
967,FR76 2239 9360 93HY GGEE UFB3 K61,-5793.82,Retiro,2023-12-19
968,FR74 0227 5818 89OI BAMX KRLX R62,6970.27,Ingreso,2023-12-19
969,FR72 0191 8404 86NX J5WO WDZP K39,5272.12,Ingreso,2023-12-19
970,IL57 2668 2464 2642 9549 077,2771.89,Ingreso,2023-12-19
971,GT29 YSI9 2JWJ NZNC JVEO TZ41 DJNF,379.67,Ingreso,2023-12-19
972,MC80 3098 8496 361G XKRI CUGR Z38,-2402.55,Retiro,2023-12-19
973,AT57 4924 9551 5888 1235,-8145.87,Retiro,2023-12-19
974,SM52 J858 5629 940P L5ZI RP25 BWH,-5116.77,Retiro,2023-12-19
975,PK25 NNWS OELM CEUH 8DSR G9VI,1633.1,Ingreso,2023-12-19
976,ME22 9721 1954 5963 0657 87,-9153.8,Retiro,2023-12-19
977,DK40 3785 9677 2571 77,4552.74,Ingreso,2023-12-19
978,DO19 12DP 8887 3524 8491 6691 0103,-6693.31,Retiro,2023-12-19
979,MU26 HDLO 0927 0914 6023 8131 094L HA,-82.78,Retiro,2023-12-19
980,FO53 3070 9954 1449 58,-4149.25,Retiro,2023-12-19
981,IT46 I684 1855 289Z PQIS 6DAC XQV,-3809.27,Retiro,2023-12-19
982,FR35 7342 0206 08DY 2YLV G6JX H15,3654.26,Ingreso,2023-12-19
983,PS58 XHFB QX9O ZZVU YH0A BSWI CBAS W,-8691.3,Retiro,2023-12-19
984,HU96 7637 0795 0115 2097 5202 6854,7700.51,Ingreso,2023-12-19
985,IE43 GIJQ 6944 2327 5609 44,-4351.61,Retiro,2023-12-19
986,FO64 0747 3541 6120 61,257.85,Ingreso,2023-12-19
987,BH59 JUBH PKFB BYDN 5FGJ OS,-9069.7,Retiro,2023-12-19
988,LU64 883M HUMX ZSSQ HPBS,1957.71,Ingreso,2023-12-19
989,AD55 0747 3631 BJXK 4AT0 CQI5,-8485.9,Retiro,2023-12-19
990,RO95 JJIV TWDP 4ZVC SCJP ICCO,6921.8,Ingreso,2023-12-19
991,AD77 1603 9925 PVJP DJ47 ENR8,-9634.28,Retiro,2023-12-19
992,BE30 5266 8654 8451,-7278.73,Retiro,2023-12-19
993,DK12 0856 1119 7157 85,2559.19,Ingreso,2023-12-19
994,GL08 6459 1085 3703 93,-4374.74,Retiro,2023-12-19
995,ES32 1040 5335 8979 8604 7692,2026.21,Ingreso,2023-12-19
996,FR78 7836 4350 33TC ESUY GFK9 X88,-2818.72,Retiro,2023-12-19
997,GL85 9609 9908 5206 06,-1200.66,Retiro,2023-12-19
998,SE06 8570 0276 5769 6200 8424,-7508.93,Retiro,2023-12-19
999,SM63 C953 8434 1476 EMKE GNNI IYE,-6321.53,Retiro,2023-12-19
1000,VG92 KFHM 6809 7358 8958 1462,8155.82,Ingreso,2023-12-19
