663,AE31 5993 6978 9758 7467 501,-8713.71,Retiro,2023-12-19
664,FR69 8728 7771 92L1 IOHG PNBR F25,1761.89,Ingreso,2023-12-19
665,MC47 2986 6769 53NU FXLN D5HS 257,5209.3,Ingreso,2023-12-19
666,FR52 4687 9702 54GA 9TIQ NGCS B14,4798.17,Ingreso,2023-12-19
667,LB98 8197 1OC7 IKAY U7GB ZTCS RJ42,9895.32,Ingreso,2023-12-19
668,IT78 D924 2220 486E I7NC WRCN F6F,1753.86,Ingreso,2023-12-19
669,ES39 2769 8563 8415 2985 4197,3086.04,Ingreso,2023-12-19
670,IL07 6692 3416 2102 7137 123,39.06,Ingreso,2023-12-19
671,SE47 0689 4023 8932 1944 7251,-7547.62,Retiro,2023-12-19
672,RO70 HNPX I1ON GFRS BBQO RJSJ,934.73,Ingreso,2023-12-19
673,KZ03 404D BBJN KD7G BECU,-9886.37,Retiro,2023-12-19
674,FR62 5441 7234 88R5 7UXF CEUC 355,2103.95,Ingreso,2023-12-19
675,FR86 2633 2231 38AA FMUM KDAQ Z58,-6815.27,Retiro,2023-12-19
676,SI23 5680 6487 5606 382,2400.51,Ingreso,2023-12-19
677,MC86 3725 1300 97FO EXVK OLHJ 884,-8264.09,Retiro,2023-12-19
678,ES12 3508 2538 3817 3864 2581,-7955.71,Retiro,2023-12-19
679,DK49 1772 4931 0342 96,-6550.32,Retiro,2023-12-19
680,DK31 0642 1413 9305 18,4777.48,Ingreso,2023-12-19
681,FR10 9094 4974 70OX N5XA VWCV C40,2666.39,Ingreso,2023-12-19
682,MK09 160I 4JPT NQNX R30,-2087.27,Retiro,2023-12-19
683,FR47 5653 5323 94ME 2QR4 ZM2I W90,3753.44,Ingreso,2023-12-19
684,MR40 5658 9000 2850 3641 2567 054,4998.53,Ingreso,2023-12-19
685,SE81 8213 0962 6422 5262 6038,8907.49,Ingreso,2023-12-19
686,SK90 4051 5363 9450 5505 6969,8785.29,Ingreso,2023-12-19
687,KZ59 520R VOFG WLBK UORQ,-4437.43,Retiro,2023-12-19
688,GL09 4283 3252 6878 59,7121.75,Ingreso,2023-12-19
689,GL26 8845 6551 6879 61,-5975.61,Retiro,2023-12-19
690,FO36 1677 6738 6873 83,131.35,Ingreso,2023-12-19
691,ME21 7846 5023 9528 4928 81,-7976.51,Retiro,2023-12-19
692,FR26 5839 3730 31AS 7FKP W6JM T29,1201.25,Ingreso,2023-12-19
693,FR67 3938 2200 30RO VQ96 RP0P U63,7330.25,Ingreso,2023-12-19
694,FR69 4380 4846 800R CYCU FB74 771,9241.52,Ingreso,2023-12-19
695,GL71 0573 1851 3716 96,1073.52,Ingreso,2023-12-19
696,MT60 YOQG 0633 2OTW NZJS OIUR UCMU 3AU,-5728.87,Retiro,2023-12-19
697,MU55 GAIU 7598 3735 7374 6390 324J PC,7138.33,Ingreso,2023-12-19
698,FR65 8854 4821 80FB C4PJ 6WTR 177,3629.83,Ingreso,2023-12-19
699,PS75 BEVZ CBES YR6C L9LK RM8S W5UX R,8002.63,Ingreso,2023-12-19
700,HR28 5847 8839 9841 2583 7,5976.07,Ingreso,2023-12-19
701,EE69 8682 4221 9364 5371,-1738.52,Retiro,2023-12-19
702,IS95 2798 9820 1550 9823 7874 34,2835.44,Ingreso,2023-12-19
703,BG98 NKQN 8588 778G 5AUS 4J,2030.28,Ingreso,2023-12-19
704,FR96 6747 1224 59KC XC1K UJQV P68,-6679.56,Retiro,2023-12-19
705,PS92 BGRZ 4ELP TQQ9 NFZF GOOT VHMQ W,9018.28,Ingreso,2023-12-19
706,RO49 LRAX VF0F JS7I SDXT I6RP,-8986.08,Retiro,2023-12-19
707,MU98 VBYI 2642 7197 0194 3802 304V MN,9881.17,Ingreso,2023-12-19
708,BR37 5260 7248 1933 5346 4249 019F S,-8379.47,Retiro,2023-12-19
709,ME09 7288 1204 7961 1559 49,4238.97,Ingreso,2023-12-19
710,FR53 3542 4351 85TI CCI4 OGG6 Q04,8014.5,Ingreso,2023-12-19
711,LI38 3140 04SW 4PWD 6NEO M,9971.87,Ingreso,2023-12-19
712,AZ23 KONQ 92WO CR7R NXSZ UNPU K6Y9,-1053.3,Retiro,2023-12-19
713,DE22 5336 4952 5195 9427 91,-2938.38,Retiro,2023-12-19
714,SE11 8650 6362 5076 8896 7781,2244.83,Ingreso,2023-12-19
715,FR69 4293 3705 56QR RGHQ TQ8N P32,-6494.06,Retiro,2023-12-19
716,MU63 CBJD 5622 3255 8328 0669 806M AB,-6280.35,Retiro,2023-12-19
717,BA58 1123 4952 1574 9351,9015.52,Ingreso,2023-12-19
718,GI98 DAZB EEYS UIZS XYPD IEL,4140.78,Ingreso,2023-12-19
719,MK21 6886 0ZHH TGWS 731,-6305.88,Retiro,2023-12-19
720,GB77 VEUI 5407 3601 8284 92,-556.09,Retiro,2023-12-19
721,FR94 1361 0761 23Z0 EGDC DZNV I20,8693.45,Ingreso,2023-12-19
722,LB69 2542 MPFO SJD7 Y7RC 0FEA 0E42,4850.88,Ingreso,2023-12-19
723,LV44 APIW 5IVB HN77 VJEZ Z,2673.92,Ingreso,2023-12-19
724,VG33 ARIA 4484 1731 0383 0022,5946.57,Ingreso,2023-12-19
725,FR75 6840 9322 45MN DM26 HWGE X43,-2934.95,Retiro,2023-12-19
726,DO75 ZSGH 2083 4332 7063 1811 5340,-3333.46,Retiro,2023-12-19
727,CZ37 9751 3971 1793 0220 7142,-9427.5,Retiro,2023-12-19
728,MU07 XGMO 8782 1099 4792 6881 177W PH,-8572.86,Retiro,2023-12-19
729,BH50 TMSB W9GB DJW2 K1HW IG,662.72,Ingreso,2023-12-19
730,FR09 0308 9190 18EF KRZH UTO2 T12,-1546.64,Retiro,2023-12-19
731,IS03 7750 3691 4728 6434 5571 82,-4766.31,Retiro,2023-12-19
732,DO72 1V0S 2797 8448 4774 2462 1132,1531.93,Ingreso,2023-12-19
733,GL06 2895 4679 4108 76,6555.79,Ingreso,2023-12-19
734,GT94 KHLM CWDV 8JHZ TDPR MNB0 RWAD,4519.36,Ingreso,2023-12-19
735,FR94 0303 9188 15JT 60NN Q4KQ A00,-3423.9,Retiro,2023-12-19
736,HU59 9229 6142 8853 3193 7336 2950,-4349.18,Retiro,2023-12-19
737,DK93 7528 1860 5110 49,-9212.99,Retiro,2023-12-19
738,VG80 IHOC 7400 7065 8640 3571,4030.0,Ingreso,2023-12-19
739,KZ09 070P 3G2R 6GJ8 UTJM,9994.76,Ingreso,2023-12-19
740,SE41 0495 7150 2963 9653 0113,3281.47,Ingreso,2023-12-19
741,GL97 2545 3375 5406 51,8725.11,Ingreso,2023-12-19
742,FR58 1545 5470 14AV FINF 9T6U K28,2821.4,Ingreso,2023-12-19
743,VG07 RGKK 1693 3495 3979 2008,-2431.67,Retiro,2023-12-19
744,CY82 6158 3756 EQQE ZAV9 G2KV SI9W,9863.95,Ingreso,2023-12-19
745,EE70 4965 7739 6408 9382,-3689.97,Retiro,2023-12-19
746,IL66 1998 5163 0874 8162 391,193.62,Ingreso,2023-12-19
747,FR44 4107 6288 78KD OF1Q AEL7 O95,-7129.93,Retiro,2023-12-19
748,NO66 1462 8513 853,8574.41,Ingreso,2023-12-19
749,BR22 3777 0800 8125 7566 8103 585F E,-8511.26,Retiro,2023-12-19
750,MD97 WFTE NX6V OIIR YWIQ 6PCA,-4281.59,Retiro,2023-12-19
751,TN11 2436 5867 4289 4844 8504,-6391.25,Retiro,2023-12-19
752,MU82 LWFK 9225 2171 8033 1192 475Y QG,744.62,Ingreso,2023-12-19
753,IS81 1333 8072 5221 1990 2286 91,1135.9,Ingreso,2023-12-19
754,NO37 2900 0829 193,1495.34,Ingreso,2023-12-19
755,KW11 IOAS 77TM 2UKV N9WD QXCY QSY1 BR,8362.51,Ingreso,2023-12-19
756,CZ16 1953 9344 4076 1354 6847,6322.42,Ingreso,2023-12-19
757,CR94 0850 0892 1718 0335 1,-8170.83,Retiro,2023-12-19
758,HU43 9035 9042 8030 7529 8523 0590,5234.97,Ingreso,2023-12-19
759,IT60 J806 0124 932T NZNR SSSE WSG,-5407.57,Retiro,2023-12-19
760,SE93 4943 2878 8850 9087 6993,3388.66,Ingreso,2023-12-19
761,BA63 2267 7618 7764 4870,8076.69,Ingreso,2023-12-19
762,BR40 2882 2469 7291 0272 5583 642C C,6470.31,Ingreso,2023-12-19
763,PL44 6512 3635 9733 9398 9897 6527,-3504.38,Retiro,2023-12-19
764,GT56 IUEL UBBL VZS8 AHPB 5CJD 7REH,-9454.81,Retiro,2023-12-19
765,GI20 GKPW LU65 SHKY KNTH DBQ,1385.65,Ingreso,2023-12-19
766,FR43 2085 7372 78HA QF4E VZTL 697,2912.69,Ingreso,2023-12-19
767,SM48 V241 5236 861J MIPD 2UK3 64R,3971.59,Ingreso,2023-12-19
768,VG15 RCZL 1901 8373 7904 0490,-7201.92,Retiro,2023-12-19
769,PT66 3069 7107 7759 0908 4564 9,2013.36,Ingreso,2023-12-19
770,CY14 2004 2606 PS4R 8B5X VHDE AKP7,-5442.65,Retiro,2023-12-19
771,LI72 5924 5LGV OQ2L QZ7G D,-1293.01,Retiro,2023-12-19
772,MD63 OYJR GPVV B72W BMHA MHNE,-1764.12,Retiro,2023-12-19
773,FR13 8569 4942 78PG IOAM 0BDY 508,3203.88,Ingreso,2023-12-19
774,LT29 7908 1431 9574 0391,-7691.27,Retiro,2023-12-19
775,ME95 1684 0140 7367 9268 90,-5257.38,Retiro,2023-12-19
776,FR90 3299 8166 12EY SNUX ADII 529,7012.78,Ingreso,2023-12-19
777,IT93 Q283 5502 496A 7GW0 VCZZ K23,7844.21,Ingreso,2023-12-19
778,NO37 6825 2875 965,-6296.61,Retiro,2023-12-19
779,HU80 7523 3492 4872 8959 7132 7790,508.11,Ingreso,2023-12-19
780,SI32 1048 2617 1788 293,-9501.44,Retiro,2023-12-19
781,LT24 0682 7680 1424 7823,-8791.11,Retiro,2023-12-19
782,BG82 GRBV 4035 15PK YAO3 I9,-6165.1,Retiro,2023-12-19
783,FR70 8728 5701 36TP TW2F WSIF U07,674.83,Ingreso,2023-12-19
784,MC71 5671 9223 64O9 7U1O QGR9 Z54,403.43,Ingreso,2023-12-19
785,CH97 9900 2AKM 9BMV V7BB S,3626.31,Ingreso,2023-12-19
786,PT17 4769 2601 1818 6451 5567 3,-3825.52,Retiro,2023-12-19
787,DO36 JIUK 9903 7371 7508 9488 9169,3097.04,Ingreso,2023-12-19
788,HU29 0640 1829 9462 3976 6154 2768,6812.06,Ingreso,2023-12-19
789,LI82 0515 0V0B XA9Q UYMI H,5768.89,Ingreso,2023-12-19
790,GI55 AQEX MONK HHHA FFIU VLM,-7900.73,Retiro,2023-12-19
791,FR54 8729 3435 263Z O8OL DUQY A90,4917.08,Ingreso,2023-12-19
792,SK25 0032 8208 8565 7611 5032,-3162.78,Retiro,2023-12-19
793,BG18 IAQT 3981 2639 VLCZ Z9,-1522.44,Retiro,2023-12-19
794,RO25 DYWS AOD6 MONM DSYZ 9MBQ,-5444.84,Retiro,2023-12-19
795,BE91 0459 5305 3456,-4736.03,Retiro,2023-12-19
796,FR08 0634 7318 923P EQ86 WB5J F93,-2799.4,Retiro,2023-12-19
797,KZ70 850V RAMM 2T9S D3P9,6934.68,Ingreso,2023-12-19
798,RO53 LVRW JCXH DFUM R6VX 1RTL,4701.8,Ingreso,2023-12-19
799,PL63 2093 8349 0723 2099 5970 7184,9596.83,Ingreso,2023-12-19
800,GT80 9O96 JOCP LLQS BRFY KSNM HNIF,2099.06,Ingreso,2023-12-19
801,SK69 2308 8707 1724 9526 3263,3924.33,Ingreso,2023-12-19
802,FR89 4237 6810 07DV XAAZ JD8X 806,8221.25,Ingreso,2023-12-19
803,MU64 XDVL 5256 7975 2011 9699 154X XX,6722.41,Ingreso,2023-12-19
804,LI77 9435 0OXA HECY 0FDZ W,8049.1,Ingreso,2023-12-19
805,FR09 5412 7410 14BH Y98P PFG1 L14,2485.05,Ingreso,2023-12-19
806,LT55 4653 5715 8169 7958,-3395.9,Retiro,2023-12-19
807,RS92 3416 2892 6834 0238 43,-7151.28,Retiro,2023-12-19
808,PT37 3883 7560 8158 8417 9429 2,557.17,Ingreso,2023-12-19
809,PL30 2169 5520 1173 6597 1387 1205,6628.79,Ingreso,2023-12-19
810,BA61 5751 2223 7458 5839,7912.85,Ingreso,2023-12-19
811,FR58 1409 9553 72C1 HCNX IH7Q 785,-6506.19,Retiro,2023-12-19
812,GT66 5UML FZSY W6OG 1PKV XKZF BHGU,-7347.68,Retiro,2023-12-19
813,IT12 V009 4130 203F 3YUJ 2WND WR6,9636.83,Ingreso,2023-12-19
814,LT80 1008 5869 9327 2641,-775.0,Retiro,2023-12-19
815,CZ16 4785 8231 9517 7158 2825,-8927.79,Retiro,2023-12-19
816,HR30 0296 3861 7399 7818 5,7936.64,Ingreso,2023-12-19
817,FI09 0613 4716 1829 50,-4863.63,Retiro,2023-12-19
818,ES29 5511 7102 0397 1406 4806,5360.86,Ingreso,2023-12-19
819,NO90 7739 9739 204,-8901.01,Retiro,2023-12-19
820,HU63 2021 1427 6369 0059 1732 4305,4209.9,Ingreso,2023-12-19
821,AD82 6490 0978 RJ37 QEJD FPUE,-1194.71,Retiro,2023-12-19
822,BH03 RCGB QQXB U8E4 E3OG KR,4456.13,Ingreso,2023-12-19
823,PS85 ZLJY UTDB OJD0 JME5 EN3R ZVKR 7,9984.73,Ingreso,2023-12-19
824,PT44 1119 3030 9787 4920 3489 6,-3839.51,Retiro,2023-12-19
825,MT48 OTHH 1415 2JTZ OSJD XVBQ O1KE MHY,-1448.15,Retiro,2023-12-19
826,EE23 1374 8613 9356 2824,7021.38,Ingreso,2023-12-19
827,GI51 TPJQ I7RG KYFL QZI1 61C,-8710.74,Retiro,2023-12-19
828,MU20 UKLT 0185 3360 1978 0828 262E UN,-5612.56,Retiro,2023-12-19
829,BE07 0713 9641 0951,-682.44,Retiro,2023-12-19
830,SE41 2000 2667 3709 6299 7399,-2468.67,Retiro,2023-12-19
831,IS91 7899 2566 7433 0282 1465 44,-5029.26,Retiro,2023-12-19
832,MC66 1118 6107 06K3 F7ZT N8UQ Y12,6767.29,Ingreso,2023-12-19
833,PL94 8014 5939 6627 9145 1267 8827,7229.56,Ingreso,2023-12-19
834,KZ39 189E XSCL YOOA AL8H,598.13,Ingreso,2023-12-19
835,LI21 2962 3HQU QRF1 2BJT D,-1438.16,Retiro,2023-12-19
836,SM29 O070 4580 431F FLYA 026H CNN,-4220.26,Retiro,2023-12-19
837,IL08 2179 7335 5470 1395 462,-6802.47,Retiro,2023-12-19
838,NO14 5313 8962 805,-1518.01,Retiro,2023-12-19
839,HR38 0579 7028 9571 9752 8,2528.61,Ingreso,2023-12-19
840,AE44 9059 1143 5112 5714 338,-1555.66,Retiro,2023-12-19
841,FR29 1550 4105 350S 4ZP3 AW2W Z15,549.49,Ingreso,2023-12-19
842,BA05 8555 2011 6861 7726,5897.28,Ingreso,2023-12-19
843,CZ76 9818 2221 6791 9954 0183,-2684.63,Retiro,2023-12-19
844,DK75 6579 0217 9344 60,333.24,Ingreso,2023-12-19
845,GL69 4502 4412 4675 09,6715.14,Ingreso,2023-12-19
846,MU68 RHUB 6072 8262 8911 9743 880R NM,-500.61,Retiro,2023-12-19
847,FR91 9006 5712 76P2 2XOM VT4J 154,-7172.09,Retiro,2023-12-19
848,CY13 7092 0181 WFMH EKBG ZBZM 3VKC,7680.28,Ingreso,2023-12-19
849,MT89 EFWP 6046 6UNV GN1Q 0PBR CNWT KZW,-2494.05,Retiro,2023-12-19
850,TN19 1788 2736 7562 5216 2294,-8419.38,Retiro,2023-12-19
851,DE87 9436 8272 5632 9470 57,2382.52,Ingreso,2023-12-19
852,DO65 SLL3 3334 1707 5367 9890 4644,8367.59,Ingreso,2023-12-19
853,GI06 DOFY 5O7S FYHU XTHU Q3O,-3164.88,Retiro,2023-12-19
854,BH09 FYII J2UV ZXP6 XMSS RE,3574.96,Ingreso,2023-12-19
855,GR49 0968 262E F1CC LI3A 4PQL VSV,4827.18,Ingreso,2023-12-19
856,LB03 1113 8MQC A02E 8VDJ CXPU 8VAO,704.98,Ingreso,2023-12-19
857,RO15 GUSF MC5H FJPT ICDH 7OES,4906.04,Ingreso,2023-12-19
858,AL70 9346 5084 65I1 IP52 ZUCB KZAC,3359.96,Ingreso,2023-12-19
859,PS20 AOSK W3EQ LCWI 62JR EYX5 QDJD M,-2614.48,Retiro,2023-12-19
860,CR14 9527 8697 7098 7392 0,-8904.79,Retiro,2023-12-19
861,TN19 5044 4746 5274 4273 8488,-1795.92,Retiro,2023-12-19
862,FR75 1051 2532 70HR M38Z IDQN Z89,-9056.29,Retiro,2023-12-19
863,GT77 HKLP SLC7 5IPL BDCC WM5Y EI3W,2188.84,Ingreso,2023-12-19
864,RO80 UTKS CNT5 EFQL Y0RM M3YO,3077.14,Ingreso,2023-12-19
865,SM72 P996 3390 965B P59R YIQB ALB,-5285.87,Retiro,2023-12-19
866,GI40 LEFT EWMN E4JG X2EY ID0,-5650.15,Retiro,2023-12-19
867,CH43 5646 8D5Y W7F3 6TXY C,6119.62,Ingreso,2023-12-19
868,FR50 0679 4955 38LX 6BX4 ZJBL V61,-4092.4,Retiro,2023-12-19
869,FR75 9293 2441 02GA TXFK 9LJP V63,-5926.2,Retiro,2023-12-19
870,FR08 3345 6240 30XN VEV2 TSV3 L78,-7901.08,Retiro,2023-12-19
871,LB36 9704 YUIQ TXJ3 D0TX QHTU 8UTT,5576.96,Ingreso,2023-12-19
872,KZ71 4174 Q2I9 RB6T CDMP,1794.39,Ingreso,2023-12-19
873,MK55 9190 JXJO SWJW 208,13.45,Ingreso,2023-12-19
874,ME56 8479 9828 7075 9175 63,-3729.68,Retiro,2023-12-19
875,ES68 2080 1693 0815 8390 7024,-872.22,Retiro,2023-12-19
876,FR72 4902 2935 60VB B7NK AZPL J57,4312.61,Ingreso,2023-12-19
877,CH67 5882 1CE8 5LPJ ZN4A 3,-2405.16,Retiro,2023-12-19
878,EE59 7822 9656 8346 7806,3985.15,Ingreso,2023-12-19
879,CZ93 6872 8148 8244 9441 5030,-5690.13,Retiro,2023-12-19
880,NO10 4393 4611 634,-4051.57,Retiro,2023-12-19
881,DO19 PSGU 2168 1965 7178 5705 8953,-8266.17,Retiro,2023-12-19
882,MK78 852G GEHB F1XS B87,-1349.77,Retiro,2023-12-19
883,GI06 MRHK I2I0 I4G1 WSII 0AH,-3674.17,Retiro,2023-12-19
884,DK93 5899 9203 8488 00,4218.39,Ingreso,2023-12-19
885,FR93 6429 7874 277M X1K2 EOPB 494,-3364.7,Retiro,2023-12-19
886,FR59 1778 0779 67WV AAJ7 4KCF M21,4207.72,Ingreso,2023-12-19
887,KW52 XGDP ZWZW XQSU HPXF OASF CIFH K7,-6359.91,Retiro,2023-12-19
888,AT96 8817 4372 7509 9712,8906.59,Ingreso,2023-12-19
889,BR53 9868 8307 8520 2409 9690 999A H,2774.2,Ingreso,2023-12-19
890,AD15 9257 4435 KVAO TFRT F3YD,8692.63,Ingreso,2023-12-19
891,GR66 9062 333I A0QL GJP4 U47J WSQ,3278.74,Ingreso,2023-12-19
892,BR92 2722 1868 0981 6309 2901 521U X,571.0,Ingreso,2023-12-19
893,BR51 4764 5227 4688 9023 4921 265H K,-6420.82,Retiro,2023-12-19
894,IE83 ZKXG 3407 6059 1474 22,-3796.69,Retiro,2023-12-19
895,ME54 6778 7662 6433 8694 17,-2395.42,Retiro,2023-12-19
896,FR33 3440 0397 28SL GHDC GPDJ 239,-5513.77,Retiro,2023-12-19
897,CR42 5791 0876 0886 1723 6,4353.44,Ingreso,2023-12-19
898,SM09 X435 8543 315K 5NHP RASE FSS,6309.19,Ingreso,2023-12-19
899,GR70 5946 819D MBMG QYVB KKAC EWH,8004.15,Ingreso,2023-12-19
900,MD43 PDPO ULRI NYQV YCG4 POQG,-9915.86,Retiro,2023-12-19
901,PK66 XCOV 3TM4 LWLB ZJAH TC0K,-6749.96,Retiro,2023-12-19
902,GL47 0372 3922 0377 76,1337.36,Ingreso,2023-12-19
903,FR85 7765 6271 160Y I90P GNYM E56,-595.18,Retiro,2023-12-19
904,AZ75 ITPP OGP9 FHBE VQOQ OXCK LQE8,6752.98,Ingreso,2023-12-19
905,MK88 5817 6GJL BL4O U35,685.34,Ingreso,2023-12-19
906,BH25 KIOG BVZ4 HGZU SMCQ LR,-9621.57,Retiro,2023-12-19
907,CH94 8019 9L1C BDRR MLMB 8,1166.64,Ingreso,2023-12-19
908,FR43 6998 5742 10KJ QBWM E9GV U31,1543.76,Ingreso,2023-12-19
909,RO78 ZNSD PA1D KQMF NNR8 PNEU,-179.13,Retiro,2023-12-19
910,TR23 0304 6AQA D5KN PNZW 66CG EX,-8832.07,Retiro,2023-12-19
911,LI94 9877 3SCL JQEM CK2E G,7298.96,Ingreso,2023-12-19
912,HR18 1317 1483 3764 1974 7,1651.27,Ingreso,2023-12-19
913,EE53 0735 9469 9682 9106,6758.96,Ingreso,2023-12-19
914,ES09 1187 1140 1882 1717 5174,7287.49,Ingreso,2023-12-19
915,RS32 1822 2803 8202 2645 25,9843.18,Ingreso,2023-12-19
916,CY80 4223 5587 H96G TTLU JR4G YCHF,5550.32,Ingreso,2023-12-19
917,BH75 ARBS GE5P HF4I Q2RN RB,7435.69,Ingreso,2023-12-19
918,CZ14 2545 6073 6457 7673 3210,8095.93,Ingreso,2023-12-19
919,FO02 3537 7715 1647 25,2495.47,Ingreso,2023-12-19
920,FR51 8843 8550 10TE LWO3 BPLM R03,4982.17,Ingreso,2023-12-19
921,GR32 5808 9483 UMK0 LDRU Z1TH WUO,7591.17,Ingreso,2023-12-19
922,PS95 CYAM KMQG HC18 HRNM G7HD TPQT 8,8836.59,Ingreso,2023-12-19
923,IT85 I580 3930 6972 DEZG 1MGB IDH,-9506.69,Retiro,2023-12-19
924,SE48 7739 7821 4148 1610 2282,-41.28,Retiro,2023-12-19
925,GE14 YY97 8375 3153 8037 26,1042.15,Ingreso,2023-12-19
926,SK57 9901 6640 7665 1424 8998,4926.28,Ingreso,2023-12-19
927,FR28 4720 3336 10LN PFLM G1PS H95,-8134.61,Retiro,2023-12-19
928,AL81 3059 5083 BTFT WBZG WDRU MOWI,9864.11,Ingreso,2023-12-19
929,AE38 9371 9037 0230 4602 091,-5990.44,Retiro,2023-12-19
930,CY38 6587 9475 IWU5 HW7C DH66 L0QD,-5922.38,Retiro,2023-12-19
931,FO37 3162 6040 8164 85,-1059.82,Retiro,2023-12-19
932,CY39 9518 6101 CADS JOJS 1XXZ T1BI,-7866.11,Retiro,2023-12-19
933,NL54 SDNB 5787 6818 94,5656.86,Ingreso,2023-12-19
934,FR86 1182 9230 43LH 3OPK 4KWZ Q89,-6082.9,Retiro,2023-12-19
935,GE22 FI71 3754 5704 1055 81,-7517.48,Retiro,2023-12-19
936,AD41 7223 6492 BZWZ ZK8Q ZPMN,-3841.51,Retiro,2023-12-19
937,FR23 5363 8880 53ZG BIYQ BCOX F93,2795.31,Ingreso,2023-12-19
938,MK48 053N C8SZ 1USZ E84,6925.79,Ingreso,2023-12-19
939,NO41 8124 0512 898,-6638.85,Retiro,2023-12-19
940,CH98 0112 38QD IWN3 Z1GC U,6897.86,Ingreso,2023-12-19
941,SK61 3355 7181 5536 4201 7116,6193.34,Ingreso,2023-12-19
942,SI91 5573 8002 0074 073,-75.28,Retiro,2023-12-19
943,LI89 1704 8V84 7QRF MIAY V,-4634.41,Retiro,2023-12-19
944,IS39 5078 6967 4967 7093 9513 71,6864.11,Ingreso,2023-12-19
945,KZ94 968D NVGF UQYG KVX8,-4065.81,Retiro,2023-12-19
946,CR85 8767 0496 8933 5232 3,9585.4,Ingreso,2023-12-19
947,FR91 6355 5784 09B6 U8HX ZWGT N04,-6135.05,Retiro,2023-12-19
948,HU27 1388 5666 6516 2916 2464 3254,4437.73,Ingreso,2023-12-19
949,RO09 RQZI Z2HG LB5A N84H 4JHN,3811.76,Ingreso,2023-12-19
950,FR11 4653 4929 441T OX4G QJFK H20,3191.54,Ingreso,2023-12-19
951,GL90 6649 6087 1732 40,-4641.7,Retiro,2023-12-19
952,PK91 TSMY ZBFT 4RWI 7HLA 5PEQ,3189.57,Ingreso,2023-12-19
953,FR91 3943 8394 067Y NC65 GGIJ M56,3275.45,Ingreso,2023-12-19
954,FR44 3704 1490 72UM 6JGY RVTP D30,-8458.27,Retiro,2023-12-19
955,NL07 RQIM 7622 0501 82,-8099.16,Retiro,2023-12-19
956,BA53 5523 2349 0559 5442,8156.52,Ingreso,2023-12-19
957,IE56 ZUTN 2425 9522 2686 43,-1938.85,Retiro,2023-12-19
958,AL94 2134 8024 BXAP WUPB O0NF DZDG,-9973.14,Retiro,2023-12-19
959,AZ42 YQYG PNQ6 FF89 DCDD BALU MA3S,2923.55,Ingreso,2023-12-19
960,FR45 7735 4039 345B 0Q5G VZ45 G87,-8458.51,Retiro,2023-12-19
961,KZ12 316E FZ4A XBR5 PSGG,1263.63,Ingreso,2023-12-19
962,TR11 6746 05SJ YPIR XOO7 WVF7 OO,-3264.05,Retiro,2023-12-19
963,FR44 8485 1424 88OY X2HT 61U6 W67,-3420.32,Retiro,2023-12-19
964,DE29 3418 3494 7205 8424 65,7869.68,Ingreso,2023-12-19
965,TN22 9081 9406 4903 0921 2847,-4184.54,Retiro,2023-12-19
966,BH41 AKZV J4UY 9IC4 LZL6 WR,-6953.54,Retiro,2023-12-19
967,SA85 987A LDNH QQ5L QSTY CVJS,-5108.8,Retiro,2023-12-19
968,DO33 FRE8 8262 7897 0055 5594 2871,-5237.27,Retiro,2023-12-19
969,HU37 0725 3747 7224 0551 3190 4153,-9064.16,Retiro,2023-12-19
970,FR27 8142 3920 60IZ KFEU 9GRB X13,585.25,Ingreso,2023-12-19
971,FR47 3724 2038 43NN TBX3 YOB1 C56,-7900.43,Retiro,2023-12-19
972,GE37 UE78 1331 4281 1872 81,9877.74,Ingreso,2023-12-19
973,RS53 1609 4654 4891 5243 94,-1106.14,Retiro,2023-12-19
974,FR10 2542 8170 75BS OYCB OJLE N94,2097.23,Ingreso,2023-12-19
975,FR38 1486 0127 31RQ 4R9A TNGD Q47,-2231.26,Retiro,2023-12-19
976,BH57 ABHR BXRY OFWT MHBB ZB,5519.86,Ingreso,2023-12-19
977,BR08 7472 0948 6054 7022 7107 079X I,-2396.04,Retiro,2023-12-19
978,KW22 GYHC CVBG G2M2 JXCK LRSI RCH6 GM,-745.15,Retiro,2023-12-19
979,CY22 5011 0486 DFV1 4D2K PTX7 FGZE,-4827.85,Retiro,2023-12-19
980,FR06 5154 9361 16ZM DIP1 QDHZ V23,7705.57,Ingreso,2023-12-19
981,AZ75 WHWK CCNH WMGX L9LM VLY6 NI4H,8107.2,Ingreso,2023-12-19
982,FR59 9224 0169 17UA UBSV ICDW V35,7253.34,Ingreso,2023-12-19
983,ES52 8986 1157 7679 4553 0751,-9795.37,Retiro,2023-12-19
984,FR16 8605 4554 828Z JI5Z J04G H68,3494.14,Ingreso,2023-12-19
985,SM90 T561 9031 8703 NKRP SSHL AVI,5451.43,Ingreso,2023-12-19
986,GB69 KWMZ 0311 8524 6967 68,-1717.72,Retiro,2023-12-19
987,FR41 4528 9055 594L DDR2 QSGN 698,-8014.81,Retiro,2023-12-19
988,SI61 8970 5420 0906 864,-9842.74,Retiro,2023-12-19
989,GE95 LV96 9703 9838 9956 64,8512.97,Ingreso,2023-12-19
990,LB85 9333 R0HT 8NB9 SIO6 VR79 HMXS,6744.0,Ingreso,2023-12-19
991,IS41 2301 9747 9876 8531 1678 59,-9524.65,Retiro,2023-12-19
992,RS94 1484 5980 4952 7567 94,8367.75,Ingreso,2023-12-19
