661,CZ88 4539 4062 9718 1878 3106,6828.5,Ingreso,2023-12-19
662,LB17 3703 N4EV PE3Q BKE9 MET9 KLOJ,9750.47,Ingreso,2023-12-19
663,MR77 6137 3632 5490 3728 8088 221,-6287.55,Retiro,2023-12-19
664,CZ17 3200 4002 1333 6795 7631,-9982.58,Retiro,2023-12-19
665,IS75 4697 1089 9305 1653 8231 81,-6420.16,Retiro,2023-12-19
666,LT43 9623 7346 0816 4528,-7907.12,Retiro,2023-12-19
667,SI55 4393 1603 7711 577,1858.67,Ingreso,2023-12-19
668,SK84 3930 7791 2376 0608 8465,7749.58,Ingreso,2023-12-19
669,LI50 4950 7EU0 PHAR IKON N,5427.14,Ingreso,2023-12-19
670,FR82 2664 7819 44NR YEWS 8XSG I38,-1409.22,Retiro,2023-12-19
671,CH30 3802 90EH 67LQ LYP3 6,-3766.97,Retiro,2023-12-19
672,GI72 CDJP 5PHM BIGS EPII VOW,5401.34,Ingreso,2023-12-19
673,SE54 2629 1172 7981 0156 3693,-9061.57,Retiro,2023-12-19
674,PL69 7455 2576 9936 9622 3990 2254,-5679.65,Retiro,2023-12-19
675,AZ39 UAZE SSHE ZTR6 BO5J 1RAE QVWX,3172.53,Ingreso,2023-12-19
676,MR41 4373 4879 8535 7739 3085 517,2301.66,Ingreso,2023-12-19
677,FR31 8318 5175 37XL VMVK RZU1 013,6920.24,Ingreso,2023-12-19
678,GL18 9703 1725 5895 43,6582.99,Ingreso,2023-12-19
679,FR85 3232 2793 63NH 0DLX 9QF7 Z21,-9534.57,Retiro,2023-12-19
680,DE29 8302 2674 2391 8665 82,2673.04,Ingreso,2023-12-19
681,LI24 1871 4BMN FYYG JDH1 L,9552.68,Ingreso,2023-12-19
682,LB20 2358 MIW4 VIJ4 KFWI XSJR GNM8,8341.74,Ingreso,2023-12-19
683,HU07 5963 8333 8492 9687 1069 8660,5450.0,Ingreso,2023-12-19
684,SA73 48L9 RJYL Z5VP KFNY YSU6,-6529.44,Retiro,2023-12-19
685,ME15 4933 6330 6776 5991 48,5984.32,Ingreso,2023-12-19
686,GI09 SUAC ZTB7 3W46 Z6NR HSA,3635.89,Ingreso,2023-12-19
687,FR65 3702 5856 64SM GCX1 AIEC N49,-9138.71,Retiro,2023-12-19
688,FO42 4495 4093 7850 23,5237.56,Ingreso,2023-12-19
689,DE52 0236 0440 8992 5023 52,7181.8,Ingreso,2023-12-19
690,LT59 7304 2948 8616 7073,-2018.69,Retiro,2023-12-19
691,EE32 5306 5419 7703 3993,3562.16,Ingreso,2023-12-19
692,MT73 PSUG 3365 9FQV WGHU BKUE A9RJ JRZ,-1518.31,Retiro,2023-12-19
693,TN74 3659 5948 8151 7603 0927,-9372.86,Retiro,2023-12-19
694,FR88 0771 1951 82KN I3MK SNEC W12,-8258.61,Retiro,2023-12-19
695,IE75 FNNJ 9134 1757 7897 54,1404.94,Ingreso,2023-12-19
696,LU06 857N DOKQ DA4A KYXF,-7907.03,Retiro,2023-12-19
697,BE55 7863 8636 0730,-9909.48,Retiro,2023-12-19
698,RO13 NNQO MQVW IK3O NBJ8 MCOA,-2841.21,Retiro,2023-12-19
699,FR63 0990 6036 91BS FG3D NWD0 K51,-8713.71,Retiro,2023-12-19
700,HU65 3352 3671 9054 4284 6648 8224,-7757.91,Retiro,2023-12-19
701,SE65 4760 5287 2162 7368 4251,5388.77,Ingreso,2023-12-19
702,AD30 8755 9114 734W BKH8 ONHP,-5151.62,Retiro,2023-12-19
703,IE87 YPZR 8525 2548 7904 39,-6511.7,Retiro,2023-12-19
704,FR53 7808 3057 91NM JKH0 DXV8 905,-1716.95,Retiro,2023-12-19
705,FO92 1307 4410 1154 24,6247.75,Ingreso,2023-12-19
706,FR68 2856 2692 93OT BBS6 8BXR 270,3536.56,Ingreso,2023-12-19
707,FR38 7594 1872 58XZ APKQ GK3X G76,370.16,Ingreso,2023-12-19
708,HR88 1268 1470 5246 9415 5,-4008.82,Retiro,2023-12-19
709,PS32 OMRO RFQZ KW5N HJIF FASC L1P8 J,5484.15,Ingreso,2023-12-19
710,GT70 55SC TMAZ QZG1 RWUY 3KIW ZVQX,8857.01,Ingreso,2023-12-19
711,RS77 9956 5168 0288 4779 71,-74.44,Retiro,2023-12-19
712,AE58 5723 9300 6804 4538 201,9318.95,Ingreso,2023-12-19
713,AZ09 LKEG UXLI WNZG 4YPN SMYO JESQ,-6003.12,Retiro,2023-12-19
714,FR50 9285 9407 844M FHGP DP4Y E27,-9509.24,Retiro,2023-12-19
715,NO68 7605 0383 755,9718.5,Ingreso,2023-12-19
716,SK20 1434 8622 2538 9819 5846,-6525.58,Retiro,2023-12-19
717,GI75 VXSL XVZ1 CWJE YCM5 RJP,8655.43,Ingreso,2023-12-19
718,SE79 7511 6208 4096 7444 8058,-3781.59,Retiro,2023-12-19
719,FR57 1505 7218 90QJ AQQA VTS2 W63,-3289.93,Retiro,2023-12-19
720,SE47 8559 4263 7263 4190 9704,-8927.49,Retiro,2023-12-19
721,FR20 1559 3422 48UU 5PSW ZVYM I76,2431.6,Ingreso,2023-12-19
722,IT44 J883 7338 704Q EGGH I4JZ UXJ,7260.05,Ingreso,2023-12-19
723,AL81 9590 6146 KBBL SD5G R5Y9 GQWI,3279.18,Ingreso,2023-12-19
724,EE69 8626 3976 9417 7751,-3049.47,Retiro,2023-12-19
725,GT16 QK39 YHGM KUBB VWNT DMCZ YDMU,8185.1,Ingreso,2023-12-19
726,GB28 NUVO 6674 4778 9507 96,-3537.82,Retiro,2023-12-19
727,MT13 XJSM 1465 316T NQAH VXJB JEA4 KTR,-6369.98,Retiro,2023-12-19
728,HR09 1301 5347 8617 3652 5,6342.4,Ingreso,2023-12-19
729,MU29 CBZG 2810 4930 8027 6389 415F GR,-7977.66,Retiro,2023-12-19
730,IE61 UETL 9745 5539 7035 47,7502.36,Ingreso,2023-12-19
731,FR55 9017 1520 89OL STNP QZD7 L80,5974.26,Ingreso,2023-12-19
732,SA65 43FZ GLY2 M57W IROY IZOE,-2512.68,Retiro,2023-12-19
733,IS26 8323 1557 1277 5362 9612 52,4330.12,Ingreso,2023-12-19
734,SK51 4479 0483 0834 3903 2175,966.43,Ingreso,2023-12-19
735,DE34 3891 9569 4899 3632 55,-3885.76,Retiro,2023-12-19
736,GE81 VW80 3163 3273 9803 97,-8378.0,Retiro,2023-12-19
737,RS13 9593 8416 6388 5914 16,2003.91,Ingreso,2023-12-19
738,LB40 4945 N8GI 7PEK X0AW UJBV MTBY,1785.66,Ingreso,2023-12-19
739,SM81 Q137 7633 886R IKQP QKJB VKX,-3476.43,Retiro,2023-12-19
740,AL70 9893 0046 ADAD CSM6 JHQ4 WTO6,-9508.9,Retiro,2023-12-19
741,SA76 88JZ NFIO GVHI O63X WWD7,9861.47,Ingreso,2023-12-19
742,AZ42 MZRX YUKT DT25 1XCJ RRRC YTWI,3407.81,Ingreso,2023-12-19
743,FR89 6247 6965 29RK XD0C AIFC Y55,269.69,Ingreso,2023-12-19
744,SM28 E048 9099 166E 4QAK RBR5 UXX,5640.14,Ingreso,2023-12-19
745,TR24 2251 4ZIG J9BV YVEA 0BFF 40,-2800.62,Retiro,2023-12-19
746,SM58 H560 0463 692C S5GS MOSA XUZ,-3395.79,Retiro,2023-12-19
747,GR03 5115 768S OKJJ 6GOM FFGX AT9,-6682.29,Retiro,2023-12-19
748,CH26 7752 5STL ASEW VD41 S,1825.56,Ingreso,2023-12-19
749,PK05 FUVG MAPJ Z31M YQHD X0EX,2148.75,Ingreso,2023-12-19
750,TN41 2305 1085 8851 9642 7770,420.08,Ingreso,2023-12-19
751,RS71 1643 9905 3995 3390 19,9671.89,Ingreso,2023-12-19
752,IS91 3900 0330 8395 1677 5551 72,7975.98,Ingreso,2023-12-19
753,TN44 6735 9253 1141 1354 5910,7935.56,Ingreso,2023-12-19
754,NO35 2197 3267 208,-5558.36,Retiro,2023-12-19
755,IS12 8540 8782 0112 2148 3284 18,-3058.72,Retiro,2023-12-19
756,KW05 DJZF R7MD R7SV FRFQ V4KS BINO FM,-9087.08,Retiro,2023-12-19
757,KW14 LLXO 1LXJ GFWI OQT9 VS5D XBOS 3N,-2253.58,Retiro,2023-12-19
758,FR25 3645 4130 59SS 9YGI WELY J41,8710.33,Ingreso,2023-12-19
759,MU30 HHBI 3982 7055 6322 0086 106D KX,-604.84,Retiro,2023-12-19
760,KZ41 238N OTNL BIRU WDVP,4074.68,Ingreso,2023-12-19
761,MD03 D2JU EJYC U0HH O6G2 DBKK,651.99,Ingreso,2023-12-19
762,GB29 LTSY 1023 0871 9970 49,-1352.06,Retiro,2023-12-19
763,DK26 3795 4969 8005 73,5539.49,Ingreso,2023-12-19
764,CR89 7116 4594 3804 5504 1,-9784.58,Retiro,2023-12-19
765,FR37 1053 1332 09EW WYOO RG1N W65,-2071.2,Retiro,2023-12-19
766,NL09 ZLBP 3696 4277 20,8501.27,Ingreso,2023-12-19
767,FR85 9641 8923 89KJ GEUE DKJV 770,6159.03,Ingreso,2023-12-19
768,KW08 YTLL AWFG YMKR KNUX QGDU SAH7 B8,-4274.2,Retiro,2023-12-19
769,FR87 0882 1909 789J IJOW 7CPU 982,-5085.15,Retiro,2023-12-19
770,DK14 3118 3592 9258 49,-5242.79,Retiro,2023-12-19
771,PK13 DZLE PTRQ XAEI RSHL QESA,-9763.68,Retiro,2023-12-19
772,BA13 9479 6203 9924 0305,-487.69,Retiro,2023-12-19
773,PL92 6821 9700 5235 4839 2436 9220,1747.12,Ingreso,2023-12-19
774,AZ65 YQKU LXDN COGQ AIAE ERHR 902Q,-4211.84,Retiro,2023-12-19
775,FI02 5358 7278 8791 39,-5143.8,Retiro,2023-12-19
776,TR51 4817 0MWX TCOV YVPO BZRY IK,1899.22,Ingreso,2023-12-19
777,BA24 0950 8040 2341 7089,-1759.77,Retiro,2023-12-19
778,FR89 9833 6311 36GN CEH4 CRXB Q30,-9974.17,Retiro,2023-12-19
779,CH35 1516 4EQ3 EVRC FQQQ J,-5828.45,Retiro,2023-12-19
780,FR95 3272 6958 476H SA32 46RY X82,4215.25,Ingreso,2023-12-19
781,FR18 9422 1825 78MQ JBWW X9CQ M47,-7132.53,Retiro,2023-12-19
782,FR59 9760 4251 21FN DNMU GXIG J74,-9088.26,Retiro,2023-12-19
783,ES45 4303 1107 4588 0386 3574,-1354.14,Retiro,2023-12-19
784,AT93 0324 8825 1242 8100,7439.62,Ingreso,2023-12-19
785,MU93 ONOB 6149 9039 5928 5648 485T KF,-8204.35,Retiro,2023-12-19
786,FO73 2325 2731 6789 58,110.1,Ingreso,2023-12-19
787,FR08 9049 9296 23GA BHLC XNQM W00,-9878.82,Retiro,2023-12-19
788,AD23 6120 4642 GSBM P630 LGGR,2655.46,Ingreso,2023-12-19
789,AL39 3089 9049 5ZQF D1OI APDF FQG2,-6873.59,Retiro,2023-12-19
790,HR50 9190 7258 1542 8289 5,2565.35,Ingreso,2023-12-19
791,IT09 R471 4461 877H WEUM FBSD U8S,930.67,Ingreso,2023-12-19
792,FR05 7880 0760 939B GJNN OZTP Y04,2895.53,Ingreso,2023-12-19
793,AE84 8860 2406 5937 9845 801,-5442.57,Retiro,2023-12-19
794,FR75 0021 1533 23VF AZPL VMHD Q96,8195.57,Ingreso,2023-12-19
795,KZ63 037L LXLW MBW0 G2LT,9417.9,Ingreso,2023-12-19
796,BE95 3269 1783 5934,873.91,Ingreso,2023-12-19
797,PS60 BWUP UIN8 715P XT3V R5LN U5KR 3,-6604.2,Retiro,2023-12-19
798,GI78 RIAR CSF4 HAI8 V4CA UTQ,9616.71,Ingreso,2023-12-19
799,PL15 8681 8206 3550 9262 4305 4286,8511.66,Ingreso,2023-12-19
800,FR80 6837 1311 50HL 9Y7G OSLR B02,-777.04,Retiro,2023-12-19
801,LT31 7349 9674 8409 1607,7385.23,Ingreso,2023-12-19
802,DO19 YAFF 6664 6652 2385 3339 3793,-7018.76,Retiro,2023-12-19
803,NL95 CQGH 7610 6519 85,-50.85,Retiro,2023-12-19
804,AE52 4389 9040 2950 8929 295,-1825.05,Retiro,2023-12-19
805,RO88 KVJK UXLQ Q2UA RHI0 6B52,-570.32,Retiro,2023-12-19
806,GE70 XW73 0368 8336 4777 09,394.34,Ingreso,2023-12-19
807,GT97 HSBC ZHSG YESE BPR8 NZ5O 3I74,8024.73,Ingreso,2023-12-19
808,FR30 6218 1856 48TP X3RU L3P2 936,-8396.26,Retiro,2023-12-19
809,GL82 6683 7533 9231 29,9622.93,Ingreso,2023-12-19
810,BE88 0971 7676 8017,5779.78,Ingreso,2023-12-19
811,MT49 GLIP 5314 2ZVB AQMZ QG2K XY40 QN1,-7518.54,Retiro,2023-12-19
812,FO97 8840 8263 5911 37,7864.17,Ingreso,2023-12-19
813,FR32 3500 7449 50AA ENFW U7HL N34,1939.66,Ingreso,2023-12-19
814,CY42 8353 9627 DHCA OVRE PIGK EQEB,3540.84,Ingreso,2023-12-19
815,SM57 Y531 5895 478P 9OQC EZPJ FO6,2270.5,Ingreso,2023-12-19
816,AT46 5026 0427 1908 8583,-4939.83,Retiro,2023-12-19
817,FR72 4187 4302 46W2 WCPY HIRX 852,845.49,Ingreso,2023-12-19
818,LI61 8154 99CK Z4ND JUTF A,-6575.84,Retiro,2023-12-19
819,VG62 CRXT 0527 8451 7567 4075,1773.26,Ingreso,2023-12-19
820,CR25 3466 4239 5348 9240 2,2648.9,Ingreso,2023-12-19
821,TN79 8384 8670 2479 9399 9138,7876.82,Ingreso,2023-12-19
822,FR22 4509 4521 55OE RKAI XWNG A82,-1265.66,Retiro,2023-12-19
823,FR73 5281 8233 61TR O3ON QCMM 284,-6423.4,Retiro,2023-12-19
824,LT95 8931 2561 7081 5060,273.16,Ingreso,2023-12-19
825,FR62 9012 3262 23ZR A2WU QPAF O73,-8180.02,Retiro,2023-12-19
826,TR67 2119 8MJV XRBI LWNY 6JID V7,-4609.26,Retiro,2023-12-19
827,RS43 1705 4348 2203 9858 41,9538.02,Ingreso,2023-12-19
828,MR12 4551 8442 2669 7032 7470 165,-2867.58,Retiro,2023-12-19
829,CR88 4632 1237 4556 9076 2,-4733.71,Retiro,2023-12-19
830,BH36 ADFJ EOBI SZYM KMCQ C3,-3338.86,Retiro,2023-12-19
831,GB39 TBWD 3469 9558 4457 90,-2530.51,Retiro,2023-12-19
832,IS86 0971 8699 6959 1079 1324 91,-5353.19,Retiro,2023-12-19
833,FR85 4560 1990 27PX QXO3 2DLL G32,8020.97,Ingreso,2023-12-19
834,GB84 KPUO 6248 9481 3050 87,2375.53,Ingreso,2023-12-19
835,BR52 0035 7249 0227 8474 1563 520D 3,991.35,Ingreso,2023-12-19
836,LT83 4205 1693 0959 6433,-9158.17,Retiro,2023-12-19
837,FR48 3035 4251 16Z3 NPVN Z1FH 202,-6168.01,Retiro,2023-12-19
838,FI85 0348 0808 6506 41,1810.29,Ingreso,2023-12-19
839,HR35 3148 7329 2226 7849 0,8926.74,Ingreso,2023-12-19
840,AT76 6257 9387 1789 4400,7023.27,Ingreso,2023-12-19
841,NO39 1369 4395 124,7697.23,Ingreso,2023-12-19
842,FI02 9366 2553 3330 82,7891.86,Ingreso,2023-12-19
843,CY93 4702 7938 NHW3 FWGX 4BOQ IYR1,3473.51,Ingreso,2023-12-19
844,AD06 6018 7796 C83O 6ZQP RQ2I,-7556.58,Retiro,2023-12-19
845,FR66 1021 8782 74OL EU3R 2WDD H07,-6213.99,Retiro,2023-12-19
846,GB82 ALWW 9629 8364 8598 21,9579.69,Ingreso,2023-12-19
847,FR04 9668 1387 61YD SGFM EFEB S57,5169.87,Ingreso,2023-12-19
848,FR72 0485 1858 73WT E6TY HZDS F51,6969.37,Ingreso,2023-12-19
849,ME21 7363 4661 4993 0434 89,-3879.42,Retiro,2023-12-19
850,NL78 PNNZ 7850 6617 80,-5890.7,Retiro,2023-12-19
851,FR80 4151 8224 2668 DVWY JAPR H10,-6776.57,Retiro,2023-12-19
852,MR36 8139 7460 6053 4237 6089 540,4396.74,Ingreso,2023-12-19
853,HR56 1876 1200 8429 0348 5,-709.42,Retiro,2023-12-19
854,SK28 9003 4604 6407 8002 7641,-298.3,Retiro,2023-12-19
855,TR03 3472 0ZGG Z2K3 69MH 8AUK BM,-7485.18,Retiro,2023-12-19
856,ES38 4657 3313 6442 6697 7956,-7318.8,Retiro,2023-12-19
857,LT08 0851 4289 3181 6610,3355.5,Ingreso,2023-12-19
858,BE06 9049 1878 7011,-5429.78,Retiro,2023-12-19
859,BH91 BIDZ E5PE IIXY PWLG 5D,5691.32,Ingreso,2023-12-19
860,AD18 8662 5010 JRJO 84ED RYUO,1592.52,Ingreso,2023-12-19
861,NL92 VQWJ 2296 6399 87,4275.22,Ingreso,2023-12-19
862,PK76 MTON 0KCS DMMQ 8EIV HVZM,9790.4,Ingreso,2023-12-19
863,FR94 9542 0848 66RE ZHBH H0MP 295,-3988.87,Retiro,2023-12-19
864,LI36 3087 8LK8 9LSS ZP5V N,-1382.94,Retiro,2023-12-19
865,MC81 7726 9589 650O UPHK 9JGL J76,7145.11,Ingreso,2023-12-19
866,NO95 4624 4388 751,8221.39,Ingreso,2023-12-19
867,GR44 0811 304M CPOJ AJ3K I0QU PLQ,3159.21,Ingreso,2023-12-19
868,FR66 0009 3810 50DN SBA5 JSTH Z16,-397.86,Retiro,2023-12-19
869,FR92 9505 2047 91WY 3EUM OBZI Q99,9813.91,Ingreso,2023-12-19
870,FO90 4353 2144 0839 39,5046.26,Ingreso,2023-12-19
871,BA74 2369 8850 1662 3586,9746.58,Ingreso,2023-12-19
872,SI55 6319 4865 9131 844,89.15,Ingreso,2023-12-19
873,FO88 9989 9175 3888 33,2657.86,Ingreso,2023-12-19
874,FR48 4330 2520 62YN BK8W H733 299,-2354.23,Retiro,2023-12-19
875,FR62 6268 1091 18ZY UBNY 6AHM O93,7445.21,Ingreso,2023-12-19
876,FR08 6340 2860 39OL HKDH 3AX8 O26,9229.49,Ingreso,2023-12-19
877,CH11 1746 3GAX URE0 ENYJ G,5180.07,Ingreso,2023-12-19
878,BA06 3631 2398 1812 7751,-8910.85,Retiro,2023-12-19
879,GR71 2285 297E RBVM EUMD K32W 486,-3792.72,Retiro,2023-12-19
880,MD46 1MVE 1KUU TB3A XZIW NICU,-7954.32,Retiro,2023-12-19
881,GB25 KTEQ 0798 3319 6270 98,-2008.53,Retiro,2023-12-19
882,AD28 3811 7934 O7HM BEAP PJO4,6489.24,Ingreso,2023-12-19
883,AE49 0094 8644 5318 0850 471,-8744.09,Retiro,2023-12-19
884,IE24 DYEP 4952 2468 7771 44,6997.33,Ingreso,2023-12-19
885,FR46 6371 2537 436S 8SP8 W2YX M41,-2599.49,Retiro,2023-12-19
886,NO33 0429 5151 395,-3649.32,Retiro,2023-12-19
887,MR89 6641 4754 1762 3591 7939 368,-7967.12,Retiro,2023-12-19
888,FR44 8375 7726 30DZ VA3L SYPA V50,1245.8,Ingreso,2023-12-19
889,SA10 23OW F2OI DPNX ZMCV BXQ7,-6950.86,Retiro,2023-12-19
890,FO58 6277 1880 3990 44,-4823.9,Retiro,2023-12-19
891,SI54 2943 0858 6784 125,-3883.17,Retiro,2023-12-19
892,DE34 1463 3257 0244 2635 29,-1136.03,Retiro,2023-12-19
893,FR16 8636 3136 84MM UUVO AQVX N90,-1176.48,Retiro,2023-12-19
894,GI37 TDQM 89II XCBC RVX5 GWR,-9214.84,Retiro,2023-12-19
895,IT11 V802 7350 5089 LN9T 6H7V Q5O,5112.49,Ingreso,2023-12-19
896,HU25 6614 2590 1863 3631 6786 4213,4559.27,Ingreso,2023-12-19
897,TN47 4801 2124 5714 6429 8702,3503.36,Ingreso,2023-12-19
898,MR07 4245 8941 9098 0159 6259 867,868.74,Ingreso,2023-12-19
899,FR53 5383 1455 28KT C9XD UCRW 086,6685.85,Ingreso,2023-12-19
900,BE29 3758 7364 2838,7323.94,Ingreso,2023-12-19
901,RS34 1544 5520 5001 1518 13,-8643.79,Retiro,2023-12-19
902,AZ72 NJYS F1LM GJTM WEDA JH27 VGFQ,-6812.66,Retiro,2023-12-19
903,LU62 243J BKGO EB04 FS3Y,-9270.98,Retiro,2023-12-19
904,MC70 3349 8305 85YP DPAA W8LT L70,-4171.32,Retiro,2023-12-19
905,FR13 9667 1955 84TI YH5W BRMI L22,2238.77,Ingreso,2023-12-19
906,NL76 MUMR 8521 3323 92,1239.25,Ingreso,2023-12-19
907,TR50 3375 4LDP 66U4 UIOW PPHF AV,-1622.33,Retiro,2023-12-19
908,SM78 T068 6542 907Q ZWJM 5D7E OHA,7614.52,Ingreso,2023-12-19
909,ES05 3303 5756 8825 6922 0340,-1317.87,Retiro,2023-12-19
910,MU45 IDAC 2145 1367 2866 7077 591G VM,-7655.33,Retiro,2023-12-19
911,NL69 HTYM 7825 4986 61,-8363.51,Retiro,2023-12-19
912,GE10 CD59 1057 8736 0449 73,792.53,Ingreso,2023-12-19
913,CY72 7136 8585 564X 3PVD LTHE UMSB,-5553.82,Retiro,2023-12-19
914,LT97 6065 4305 5482 2827,8639.93,Ingreso,2023-12-19
915,MU33 NXCE 0286 4626 6404 9091 850B MV,2493.88,Ingreso,2023-12-19
916,IS12 9309 8830 6341 1658 3414 14,-1929.93,Retiro,2023-12-19
917,MD28 BMPD EEFM UIMO GITO FKYS,-3175.97,Retiro,2023-12-19
918,PT11 2456 2540 9458 4466 5814 5,-2700.15,Retiro,2023-12-19
919,LT43 4632 7099 5666 6171,-8423.23,Retiro,2023-12-19
920,MD96 EPUV 5YTE BYJ3 1UGP VTS6,-6164.33,Retiro,2023-12-19
921,FR06 4540 6475 19NI TMXH CM0R H47,9467.93,Ingreso,2023-12-19
922,MR04 7894 2580 6168 5266 6118 896,-7182.9,Retiro,2023-12-19
923,PL06 0406 0558 7891 2653 1915 2796,-7350.87,Retiro,2023-12-19
924,FR14 6927 4362 16NX LOSE JBUB W01,-3454.3,Retiro,2023-12-19
925,GT47 C3PY 0RRX NNZQ 8LYJ TTEB ME0N,1144.19,Ingreso,2023-12-19
926,DE39 4604 9712 3582 5560 76,7566.86,Ingreso,2023-12-19
927,FR36 6168 6854 67QZ KNII Y8FJ Z74,-6720.62,Retiro,2023-12-19
928,IE83 GPVD 0104 9749 5261 14,3695.65,Ingreso,2023-12-19
929,RS24 2558 6491 6817 6950 93,-665.12,Retiro,2023-12-19
930,FR25 1109 9142 91F9 YRSX 9HQ0 D06,7009.56,Ingreso,2023-12-19
931,FR59 6295 8534 69EM B4AW 69OH N70,6785.35,Ingreso,2023-12-19
932,HR25 0930 9833 7194 4547 8,-7927.3,Retiro,2023-12-19
933,FR27 1880 5925 728A ZKUL CINW T84,7477.01,Ingreso,2023-12-19
934,GR72 9599 805U CKUQ Y8R5 RDZY SWA,-9268.59,Retiro,2023-12-19
935,MK98 096A KG60 S1AN U04,2397.07,Ingreso,2023-12-19
936,RS24 6057 6129 4029 8332 29,5546.64,Ingreso,2023-12-19
937,LB96 5381 SYQY CBE7 UX9T W9N4 K93K,1947.92,Ingreso,2023-12-19
938,CR92 6776 8482 8435 9485 1,-5355.85,Retiro,2023-12-19
939,GE12 IG28 2395 7883 8027 06,-3383.05,Retiro,2023-12-19
940,SI30 8417 0436 2548 128,-9377.93,Retiro,2023-12-19
941,GE56 RL53 5185 5397 7094 23,-9821.88,Retiro,2023-12-19
942,DE38 9468 6281 5894 5886 85,-566.49,Retiro,2023-12-19
943,FR89 2342 6039 09GT 4FWQ 8IZY F60,-4408.88,Retiro,2023-12-19
944,EE50 8016 1579 7471 3205,-3068.22,Retiro,2023-12-19
945,FO03 8549 5748 4253 15,-7117.81,Retiro,2023-12-19
946,DO76 FCFS 3566 1653 0026 2289 4030,3508.89,Ingreso,2023-12-19
947,FR25 6268 9620 04DN XZZC MIAO V61,2302.29,Ingreso,2023-12-19
948,LU79 6987 PX2K V0TO LGLZ,6845.54,Ingreso,2023-12-19
949,SI77 3237 2202 7455 806,-7606.78,Retiro,2023-12-19
950,SE31 6016 9700 3967 0422 7934,4729.65,Ingreso,2023-12-19
951,FR30 3005 7692 40QU UBY7 JLDX F45,-689.79,Retiro,2023-12-19
952,BA64 6422 6498 1926 8749,-5446.28,Retiro,2023-12-19
953,HU39 9397 6838 5356 4127 3697 7188,-5427.81,Retiro,2023-12-19
954,ES55 7720 7419 2013 8901 3058,-5636.85,Retiro,2023-12-19
955,IE39 DVKY 5739 9030 4416 33,2394.85,Ingreso,2023-12-19
956,SI83 4313 0071 8578 782,-7832.48,Retiro,2023-12-19
957,BH23 RUCU YQWF 3M4F GM91 PL,-5241.27,Retiro,2023-12-19
958,AZ41 XKAS 5XY5 GPIG DWRW DNWB TOKE,-2839.95,Retiro,2023-12-19
959,KZ66 476H EFJ1 DRHR TZE3,-3261.79,Retiro,2023-12-19
960,FR24 1099 0686 37BC RJJK F5L5 I24,-2039.3,Retiro,2023-12-19
961,FR55 4205 3614 958K EILT PLVS 151,3126.71,Ingreso,2023-12-19
962,SE19 0864 1902 3790 7619 1424,5913.75,Ingreso,2023-12-19
963,CY26 8715 0384 AER0 PT1C CZLO MXSE,-4839.73,Retiro,2023-12-19
964,LU86 9961 QY6M LE1U Y7CH,56.87,Ingreso,2023-12-19
965,KW45 VFDQ KJTM KRPO 2TI2 76MH P7JG V7,-6965.01,Retiro,2023-12-19
966,SK53 7836 9583 0538 7896 2455,-2368.1,Retiro,2023-12-19
967,FR93 9570 2560 53GZ KBQU CQ7K F90,-3047.66,Retiro,2023-12-19
968,GT64 VUAZ QGZT CVFN V9LU QGSB BVJP,-9505.25,Retiro,2023-12-19
969,AD34 3995 5944 H6DT QMFH TDU8,5064.96,Ingreso,2023-12-19
970,EE05 0784 8951 5726 9519,-2069.23,Retiro,2023-12-19
971,IT83 L887 9520 141Q ABPX W1DK EUD,9164.3,Ingreso,2023-12-19
972,LV46 SOAX VNDU OTIY WR2M Q,-9980.62,Retiro,2023-12-19
973,ME81 0370 7611 2477 1650 21,7535.9,Ingreso,2023-12-19
974,FR91 1070 6230 64PE CYMP EFC0 H31,661.91,Ingreso,2023-12-19
975,LB84 0735 DLRZ 25DE N4AK YO4S 5Q9M,-8844.77,Retiro,2023-12-19
976,SI27 7807 4386 1635 082,7953.52,Ingreso,2023-12-19
977,IT18 N704 1063 701U KUEX ARSX W8Z,-4319.37,Retiro,2023-12-19
978,MC22 7296 5207 48TJ 5EEG SO2W V33,-3717.87,Retiro,2023-12-19
979,FR82 6477 1131 25GF ORRS LARU Q43,-8788.38,Retiro,2023-12-19
980,FR75 7803 1735 296Z KVWC UB4P 330,-9460.27,Retiro,2023-12-19
981,FO63 7668 0513 2774 94,-1708.52,Retiro,2023-12-19
982,AZ88 FGVZ 6OXR 5GIP INFL U8L4 FQBX,7208.59,Ingreso,2023-12-19
983,FR51 2155 7962 84TC QUPJ DQOU A67,-1664.13,Retiro,2023-12-19
984,LV22 TEFP KYQ7 MRXN HLZZ 9,9550.75,Ingreso,2023-12-19
985,HU79 2933 4436 0501 2475 8762 3858,-4899.45,Retiro,2023-12-19
986,PL05 5569 0846 4193 8702 5861 4967,318.81,Ingreso,2023-12-19
987,SE53 9653 5360 9981 6144 7007,-3629.9,Retiro,2023-12-19
988,KZ26 9289 QLCW 7KCF VPRY,-9287.72,Retiro,2023-12-19
989,NL10 IMBW 9381 3252 08,7653.25,Ingreso,2023-12-19
990,VG94 SFQU 1572 1636 5029 0821,-7243.69,Retiro,2023-12-19
991,NL73 BLJO 6575 0013 54,-6558.6,Retiro,2023-12-19
992,CR33 4766 0934 8629 0691 7,7866.96,Ingreso,2023-12-19
993,CZ34 6315 6334 8318 2726 5541,-7045.21,Retiro,2023-12-19
994,AT51 3306 0534 8177 3991,-1645.34,Retiro,2023-12-19
